Confirmed, Key, Source, KOR
,"830990401","でも時々思います、もしAGに改造されていなかったら、指揮官に守ってもらうしかなかったと。","그렇지만 가끔 생각합니다, 만약 AG로 개조되지 않았다면, 지휘관에게 지켜줄 수 밖에 없었다고."
,"830990402","それはそれで幸せかもしれませんけど……ふふ。","그것은 그것으로 행복할지도 모릅니다만…후후."
,"830990500","指揮官、あなたは私に沢山の大切な思い出を残してくれました…","지휘관님, 당신은 저에게 많은 소중한 추억을 남겨주셨습니다..."
,"830990501","ふふ、この話はちょっぴり恥ずかしいですね。","후후, 이 말은 좀 부끄럽네요."
,"830990502","ありがとうございます、指揮官、これからもずっとあなたを守りますから、安心してくださいね。","감사합니다, 지휘관님, 앞으로도 계속 당신을 지켜 드릴 테니 안심해 주시기 바랍니다."
,"830990600","かつて私は一発の銃弾であるチームを救いました、この空薬莢はその弾のものです…あの時から、他人を守れる力を得ることができました。","전에 저는 한발의 총탄인 팀을 구했습니다, 이 빈 탄피는 그 탄의 것입니다... 그때부터, 타인을 보호할 수 있는 힘을 얻을 수 있었습니다."
,"830990601","この空薬莢は私にとって、一番大事な幸運のお守りです。だから指揮官、これを受け取ってください。","이 빈 약협은 저에게 가장 소중한 행운의 부적입니다.그러니까 지휘관님, 이거 받으세요"
,"830990602","私はこれからもあなたのそばで、あなたと一緒に、この世界を守ります、永遠に。","난 앞으로도 당신 곁에서 당신과 함께 이 세상을 지킬 거예요 영원히."
,"831000100","ここのAG（エージー）どもはなんなんだ。この程度の訓練にも耐えられんか？","여기의 AG(에이지)들은 뭐야.이 정도 훈련도 견뎌낼 수 있을까?"
,"831000101","アカデミーオブドールズの新入生よりもひどいではないか？","아카데미 오브 돌스의 신입생보다도 더하지 않은가?"
,"831000200","実戦とは比べ物にならないぞ、わたしの訓練は。できないということはまだ戦場へ行ける能力がないという事だ。","실전과는 비교도 되지 않는다. 나의 훈련은. 할 수 없다는 것은 아직 전장에 나갈 능력이 없다는 것이다."
,"831000201","そんな幼稚な考えは捨てなさい。幸運を願うだけでは前線で長生きできないぞ。","그런 유치한 생각은 버려요.행운을 비는 것만으로는 전선에서 장수할 수 없네."
,"831000300","今後生徒たちは戦場へ出される。不合格の生徒を行かせてしまうのはわたしの責任だ。","앞으로 학생들은 전장에 나가게 된다.불합격한 학생을 보내 버리는 것은 내 책임이다."
,"831000301","敵は老兵と新米の区別をしてくれん。彼女らの体と意志を鍛え、より早く戦場に適応させ、戦火の渦に飲み込まれてあっけなく死なせないようにすることがわたしにできることだ。","적은 노병과 신참을 구별해 주게.그들의 몸과 의지를 단련해 보다 빨리 전장에 적응시키고, 전쟁의 소용돌이에 휩쓸려 어이없이 죽지 않게 하는 것이 내가 할 수 있는 일이다."
,"831000400","自分の生徒たちが死んでゆくのを見るのはいやだ。あの子たちは安っぽい消耗品じゃない。前線に行って、軍人になっても、わたしの生徒だ…","자기 학생들이 죽는걸 보는건 싫어.걔네들은 싸구려 소모품이 아니야.전선에 가서, 군인이 되어도, 나의 학생이다..."
,"831000401","かつて戦場で生徒に会ったことがある。そのときはもう手遅れだったが…","일찍이 전쟁터에서 학생을 만난 적이 있다.그때는 이미 늦었지만…"
,"831000500","今も目を閉じれば、あの生徒が頭に浮かんでくる。彼女が教官たるわたしを変えてくれた。","지금도 눈을 감으면 그 학생이 머리에 떠오른다.그녀가 교관인 나를 바꾸어 주었다."
,"831000501","子羊のような生徒にとっては、「ウルフ」こそが1番いい教師だ。理解されなくても、わたしは自分なりのやり方であいつらを育て、鞭撻する。","어린 양 같은 학생에겐 울프야말로 가장 좋은 교사다.이해되지 않더라도 나는 내 방식대로 그들을 키우고 편달하겠다."
,"831000600","わたしの用意した訓練をすべてこなした？想像を遥かに超えた強い指揮官だな。生徒たちにもきみを見習ってほしいな。","내가 준비한 훈련을 다 했어?상상을 훨씬 뛰어넘는 강한 지휘관이군.학생들도 너를 본받았으면 좋겠다."
,"831000601","この勲章は訓練を完了した褒美だ。光栄に思え。ごく少ない人しかもらえないものだ、大事にしろ。","이 훈장은 훈련을 마친 포상이다.영광으로 생각해라. 극히 적은 사람만이 받을 수 있는 것이다. 소중히 여겨라."
,"831140100","どうや？うちらファイアストーマイナーの実力は。気に入ったんか。","어때? 우리 파이어스토 마이너의 실력은. 마음에 드니?"
,"831140101","あんた、見る目あんな。ほな試用期間終了っちゅうことで、次からは金取るで！","너 안 볼래?제 시험기간이 끝나는 중이고, 다음부터는 금 따기로!"
,"831140200","ほな、仕事も終わったことやし、ギャラは払うてもらうで。へ？長期契約やて？ありゃ、めったなことも起こるもんやな。","호나, 일도 끝났고, 개런티는 내달라고 해요. 응? 장기계약이라고?별일 다 보겠네."
,"831140201","常連さんもおるけど、潔う長期契約まで持ち出してくれるお得意さんはそうそうおらんで。","단골 손님도 있지만, 깨끗한 장기 계약까지 꺼내 주는 단골 손님은 그렇게 많지 않아요."
,"831140300","手厚う待遇してもろて、もう楽しゅうて帰りとうないんや。ありゃ、長期契約っちゅうんはまさか陰謀ちゃうやろな。あんた、自分らを帰順さすつもりやな？","후한 대우를 받고도 이젠 즐겁게 집에 가야겠구나. 이런, 장기계약 준비는 설마 음모겠지.당신, 자신들을 귀순시킬 생각이지?"
,"831140301","ふん……まあええ。食い物もろて、住み家もろて、ぼちぼち蹴込むような商売やないやろな。","흠…뭐에.먹을 것도 먹고 살 것도 먹고 살 것도 먹고 살 것도 톡톡 차 버리는 장사나 나나."
,"831140400","はぁ。これまではええカモぎょうさんおったけど、自らカモになってくれるんは初めてや。難儀なことやな。","하아. 지금까지는 에오리 씨 있었지만, 스스로 봉이 되어 주는 것은 처음이야. 힘든 일이군."
,"831140401","ほな、優遇してくれるさかい、天下のファイアストーマイナーがタダ飯食うんも気引けるから、こっからは精だしてやったるで！","호나, 우대 해주는 경계, 천하의 파이어스토 마이너가 공짜 밥 먹는 것도 꺼릴 수 있으니까, 지금부터는 열심히 해서!"
,"831140500","ちょ！褒めたばっかりやっちゅうのに、ぎょうさん仕事押し付けてくれるやんけ。なんちゅうことしてくれんねん！","초! 칭찬만 하고 있는데, 행정업무를 떠맡겨주잖아.어떻게 좀 해 줄래!"
,"831140501","まあええ。ぶっちすることはあらへん。天下のファイアストーマイナーは義理堅いんや。やる言うたらやったるで！","에이. 화풀이할 수는 없지.천하의 파이어스토-마이너는 의리가 굳어. 한다면 역시!"
,"831140502","お代ももうええから。うちもあんたらも艦隊の仲間や。必要あんなら、いつでも加勢したるで！","값도 이제 됐으니까.우리도 당신들도 함대의 동료들이야. 필요안이라면 언제든지 가세하지마!"
,"831140600","なぁ、考えたんやけど。いっつももろてばっかりで悪いから、これ、受け取りや。","야 생각 좀 해봤는데언제나 약삭빠르고 나쁘니까, 이거 받아라."
,"831140601","「インディコス」アイビーの名刺やで。「市場」ではこれを知らんちゅうやつはおらんで。","'인디코스' 아이비 명함 가게에서'시장'에서는 이걸 모르는 놈은 어딨어"
,"831140602","行きとうなったら持って行きや。どないな悪徳商人も、これ見たら詐欺働く勇気もなくなるで。","가라면 가져가야지. 어떤 악덕 상인이라도 이거 보면 사기칠 용기도 없어져."
,"831140603","どうや、やっぱうちは義理堅いやろ？これを欲しがる輩はぎょうさんおんで！一枚しかやらんで、大事にしいや。失くしたらあかんで。","어때, 역시 우리 집은 의리 있지?이걸 갖고 싶어하는 무리들은 두 손 들고! 한 장밖에 안 들고 소중하게 여기지.잃어버리면 빨려"
,"831190100","あたしって、本当に魔法少女なのかな。自分でもちょっと気になる……","나 정말 마법소녀인가?스스로도 조금 신경이 쓰인다……."
,"831190101","能力の制御すらできないようじゃ、やっぱりまだまだ一人前の魔法少女には程遠い、よね……","능력의 제어조차 할 수 없는 것 같아서는, 역시 아직 어엿한 마법소녀에게는 멀었다, 그렇지…"
,"831190102","指揮官、あたしのことは、ファイアストのメンバーとみなしていいよ……","지휘관, 나는 파이어스트의 멤버로 봐도 좋아……."
,"831190200","指揮官のことは……なぜかよく知ってる気がする……あたしが記憶を失う前に、指揮官とどこかで会ってるのかな？","지휘관에 대해서는....왠지 잘 알고 있는 것 같아....내가 기억을 잃기 전에 지휘관을 어디선가 만나고 있는 걸까?"
,"831190201","会って……ない？でも、やっぱり懐かしい感じがする……","만나...없니?하지만 역시 그리운 느낌이 들어..."
,"831190202","指揮官も思い出してみて？本当はどこかで会ってると思うの……","지휘관도 떠올려봐?사실은 어디선가 만나고 있다고 생각해……."
,"831190300","最近……アネキがちょっと優しくなったみたい。以前はすごく怖かったのに……","요즘.....아네키가 좀 상냥해진 것 같아.전에는 무척 무서웠는데……"
,"831190301","え？あたしのおかげなの？そんなことないよ、アネキは簡単に変わったりしない人だと思う……","어? 내 덕분이야?그렇지 않아. 아네키는 쉽게 변하거나 하지 않는 사람이라고 생각해……."
,"831190302","でも確かに、今は落ち着いてあたしの話を聞いてくれるようになった……昔はとっても強情で、人の意見なんか全然聞かなかったのにね……","하지만 확실히 지금은 침착하게 내 이야기를 들어주게 되었어.... 옛날에는 너무 고집스러워서, 남의 의견따윈 전혀 듣지 않았는데 말이야...."
,"831190400","指揮官、能力はもうマスターしたよ……","지휘관, 능력은 이미 마스터 했어……."
,"831190401","あ、全部じゃないから！多分、９０％ぐらい？艦隊のみんなと、他の魔法少女からのアドバイスのおかげだね……","아, 전부가 아니니까!아마 90%정도?함대의 모든 사람들과, 다른 마법소녀로부터의 어드바이스 덕분이네……"
,"831190402","でも、あたしの能力って本当に魔法かな？なんか、他の魔法少女とは違う気がする……","하지만, 내 능력이란건 정말 마법일까?다른 마법소녀들과는 다른것 같아..."
,"831190500","記憶は、確かにちょっとだけ戻ったよ……魔法少女の頃のことは、少し思い出せるようになった……","기억은, 확실히 조금 돌아왔어.... 마법소녀시절의 일은, 조금 생각해낼 수 있게 됐어...."
,"831190501","うん？あ、うん、もちろん今でも魔法少女だけど、ファイアストのメンバーの方がしっくりくるかな……","응? 아, 응, 물론 지금도 마법소녀이지만 파이어스트 멤버가 더 잘 어울릴까..."
,"831190502","でも残念なのは、指揮官との記憶がまだ戻ってない。私たちって、本当に会ったことなかったの？あの懐かしい感じは、なんだったのかな……","근데 아쉬운 건 지휘관님과의 기억이 아직 안 돌아왔어.우리 정말 만난적 없는거야?그 그리운 느낌은 무엇이었을까……"
,"831190600","これは、アイビーねえが売ってる砂時計。指揮官にも一つあげるようにアネキに言われて……","이거는 아이비 언니가 파는 모래시계.지휘관에게도 하나 주라고 누나에게 말해서……."
,"831190601","これはあたしが作ったの。みんなが気に入ってくれるなら、もっとこういう装飾品を作って、アイビーねえからみんなに売ってもらう……","이건 내가 만든 거야.모두가 마음에 든다면, 더 이런 장식품을 만들어, 아이비 언니가 모두에게 팔도록 해……."
,"831190602","指揮官なら、お金はいらない。ファイアストの大切な仲間で、あたしの大事な友達だから。気に入ったのなら、もっと作ってあげるよ……","지휘관이라면 돈은 필요 없다.파이어스트의 소중한 동료이자 나의 소중한 친구니까.마음에 들었다면 더 만들어 줄께..."
,"831550100","おい、おまえ、なんとか艦隊っちゅう組織のカシラって、ほんまか？こりゃあかん、おまえ、威勢あらへんやんけ！","이봐, 너, 어떻게든 함대 내 조직의 카시라가, 정말이야?이것 봐라, 너, 위세가 없구나!"
,"831550101","俺様が手本見してやるからちゃんと学べや。おまえが頑張らんと、下々のもんはついていかへんで。","내가 본때를 보여 줄 테니 제대로 배워라.네가 열심히 하려고 밑의 문은 못 따라가고."
,"831550200","ジロジロ見んな。俺様のようなヤツがファイアストーマイナーのカシラになってそないにおかしいか。","빤히 쳐다보네.나 같은 놈이 파이어스토 마이너의 카시라가 되어 그런 데에 이상한가."
,"831550201","誤魔化すな。おまえの考えることぐらいわかっとるで。","속이지 마. 네가 생각하는 것 정도 알고 있어."
,"831550202","俺様にその力があるか、その目で見るんや。","내가 그 힘이 있는지 눈으로 보는 거야."
,"831550300","ファイアストーマイナーと仲良くなりたいんか？おまえなんかしでかしたんか？ゆっとくけど俺様は人に頼み事するんは嫌いやで。","파이어스토 마이너랑 친해지고 싶다고?너 무슨 일을 저질렀어?유감이지만 나는 다른 사람에게 부탁하는 것은 싫어서."
,"831550301","ん？ただ協力関係を深めたいっちゅうことやな？","응? 그냥 협력관계를 돈독히 하고 싶은 거지?"
,"831550302","それは無理な相談や。俺らカネでしか働かん。慈善事業やっとったら商売つぶすで。","그건 무리한 상담이야. 우리 돈으로 밖에 일하지.자선사업 하면 장사 망쳐."
,"831550400","見学して、ためになったんやろ？","견학해서 도움이 된 거지?"
,"831550401","おまえ賢いヤツやから、もうかなり学んどるんちゃうか？そろそろ授業料精算してや。","너 영리한 녀석한테서 벌써 꽤 배우는 거 아냐?슬슬 수업료 정산해야지."
,"831550402","はは！そうビビんな。ただの冗談や。俺様はそこまでケチやないで。","하하! 그래 쫄지마 그냥 농담이야.나는 그렇게까지 인색하지 마."
,"831550500","おまえ、だんだんわかるようになっとんな。手下の連中、そろそろなつくようになったんやろ。","너, 점점 알게 되는구나.졸개들, 슬슬 익숙해지기 시작했잖아."
,"831550501","溺れんなや、進歩ゆうてもちょっとだけやで。俺様と比べりゃまだまだや！","물에 빠져 죽겠어, 진보쟁이도 좀 죽겠어.나에 비하면 아직 멀었어!"
,"831550502","怠らずに学んどけば、下の連中もいつかはついて来るで。","게으름 피우지 말고 배우면 아랫사람들도 언젠가는 따라오겠지."
,"831550503","俺らファイアストーマイナーと付き合うんなら、そないな指導者がおらんと困るで。","우리들 파이어스토 마이너와 사귄다면, 그런 지도자가 없으면 곤란해요."
,"831550600","おい、おまえ、こっち来いや。グズグズすんな、早う持ちな。おまえ小柄やから、こいつはちょっと重すぎたかも知れへんな。","야, 너 이리 와.꼼지락 꼼지락 순나, 빨리 먹어.너 몸집이 작아서, 이 녀석은 너무 무거웠는지도 모르겠구나."
,"831550601","ああ、これは修理道具パックや。これからねじ巻き、装甲拭きは頼んだで。","아, 이건 수리 도구 팩이랑요. 앞으로 나사 감기 장갑 닦기는 부탁했구요."
,"831550602","ん？こっちは全力で教えたんや、そっちも恩返しするんがスジやろ。授業料をタダにしてやったんやで、おまえも誠意ってもんを見してくれや。","응? 이쪽은 전력으로 가르친거야. 그쪽도 보답하는건데 수지잖아.수업료를 공짜로 해 줬으니 너도 성의라는 걸 보여 줘."
,"831550603","もうええ、これは決定事項や。","에에, 이건 결정사항이야."
,"831650100","嗯，我怎么会忘了你呢？你是「联合」的……","，, 怎회망료 ？?호시적……"
,"831650101","不……还是别说这个了，在这里请把我当成普通的士兵来看待。","불……리시 了个 료, 재취리请 파아당성 보통적 사병래 간대."
,"831650200","最后的敌人也解决了，辛苦了。","마지막 적들도 해결하느라 수고했다."
,"831650201","在阵线叫我回去之前，请随意使唤我吧。","재궐궐규아회거지전, 형수의사취아악."
,"831650300","抱歉，突然把你叫出来。","갑자기 불러서 죄송합니다."
,"831650301","最近，怎么样？不……我没有其他的意思，毕竟我们有6年没见了……","요즘,어때?아니...다른 뜻은 없었는데 6년이나 못 만났으니까..."
,"831650302","要聊很久？没关系，只说到下次战斗之前吧。","오래 얘기해야 돼요? 괜찮아요. 다음 전투 때까지 얘기해요."
,"831650400","你还没有去过阵线的贸易区吧？我指的是，女孩子会去购物的那种地方。","没몰유거거 的 的적거역구획?오지적시, 여자孩子會去物的那 地方지방"
,"831650401","哈哈……你的表情真是奇怪。什么？！是我变奇怪了？","하얼…하얼적 표정 진시괴. 집비?!시아예 기괴료?"
,"831650402","我也是普通的女孩子啊……别提我的年龄，识趣一些哦。","나도 여간내기가 아닌데...내 나이말고 재미 좀 봐."
,"831650403","总之，你没有安排的话，偶尔也和我出门一趟吧？","어쨌든, 네가 스케줄이 없으면, 가끔 나와 외출하지 않겠니?"
,"831650500","请原谅我的不辞而别，鉴于目前的战况，我也无法保证这不会是最后一次通话……我只能录下这些留言。","인사말 없이 떠난 걸 용서해 달라, 지금의 전황을 보면 마지막 통화는 아닐 거라고 장담할 수 없다…. 나는 이 메모들을 녹음할 수밖에 없었다."
,"831650501","你很优秀，比任何人都优秀……所以，我……没资格留在你的身边。","비임 몇 명도감수……그러한 까닭에 나…몰사 격류 재감적 신변."
,"831650502","现在中州的战况已经十分艰难，我是阵线“特别行动组”的一员，我希望履行我的职责。","나는 전선 '특별행동팀'의 일원으로 내 역할을 수행하고 싶다."
,"831650503","要是下次战场上你没有看到我，很可能最坏的事情发生了。我为你留下了导航信标。","만약 다음 전장에서 네가 나를 만나지 않았다면 아마 최악의 일이 발생했을 것이다.나는 너를 위해 내비게이션 표지를 남겼다."
,"831650504","不过，要是情况没那么坏，要是战役稍稍顺利的话……我还会回来，届时我们再一起聊聊天，好吗？","불 ，, 요시정황 몰나전, 요시정역 약간은 话리적 ……......아 会회래, 신고 我아 再재일기 聊무료천, 호 ？?"
,"831650600","这是……？！有必要给我吗，比起我，还是给更配得上的人……","이게...?! 나한테 줄 필요가 있나, 나보다 더 어울리는 사람한테..."
,"831650601","看来你是不准备改主意了。","보아하니 너는 생각을 바꿀 준비가 안 된 것 같다."
,"831650602","……好吧，沉默是你比较拿手，特别是这种境况下。","…호묵, 묵시유나수, 특묵시유 경황 아래."
,"831650603","过去我有无数的愿望想要实现，但现在，我只有一个小小的请求……我的面具，能拜托你摘下来吗？","과거에는 이루려는 수많은 소망이 있었지만, 지금은 작은 부탁 하나… 내 가면, 제발 벗겨줄래?"
,"832100100","私はいかなる戦闘にも対応できる自信があります。どうぞ安心してお任せください、長官。","저는 어떤 전투에도 대응할 자신이 있습니다.부디 안심하고 맡겨 주십시오, 장관님."
,"832100200","私がベテランらしくない、ですか？確かにそうですね。先輩風を吹かす必要はありませんし、私にとって、仲間はみんな大切にすべき存在ですから。","제가 베테랑답지 않아요?확실히 그렇네요.선배 티를 낼 필요는 없고, 나에게 있어 동료들은 모두 소중히 여겨야 할 존재니까요."
,"832100201","相手が誰であろうと、高慢な態度を取る必要はありません。","상대가 누구든 거만한 태도를 취할 필요는 없어요."
,"832100300","あっ、申し訳ありません、ついぼうっとしてしまいました‥…たまに思い出してしまうんです。","앗, 죄송합니다, 그만 멍해져 버렸습니다... 가끔 생각나 버립니다."
,"832100301","昔あったこと……出会った人々のこと‥…それで、気付いたら思い出に耽ってしまって‥…","옛날에 있었던 일...만난 사람들...그래서, 알고보니 추억에 잠겨버리고..."
,"832100400","気づけば、もう数えきれないほどの仲間を失っています……","눈치채면, 이미 수없는 동료를 잃었습니다……."
,"832100401","こんな生き地獄、いつまで続くのか……みんなのために、他に何かできることはないでしょうか……","이런 생지옥, 언제까지 계속될 것인가… 모두를 위해서, 그 밖에 뭔가 할 수 있는 것은 없을까요……."
,"832100500","余りにも長く戦争を体験してきたせいか、時々迷ってしまうんです。","너무 오랫동안 전쟁을 겪어온 탓인지 가끔 망설여지더라구요."
,"832100501","仲間を失うかもしれない、戦場で命を落とすかもしれない……そんな不安が、いつも心の中に居座っています。","동료를 잃을지도 모른다, 전쟁터에서 목숨을 잃을지도 모른다……그런 불안이 언제나 마음속에 자리잡고 있습니다."
,"832100502","けれども、過去に縛られている訳にもいきません。仲間たちは私のことを必要としています。過去にあった悲劇を繰り返さぬよう、私は頑張らねばなりません。","하지만 과거에 얽매여 있을 수는 없는 노릇입니다.동료들은 저를 필요로 해요.과거에 있었던 비극이 되풀이되지 않도록 저는 노력하지 않으면 안 됩니다."
,"832100600","ん？長官もご覧になりますか？これは私がつけている日誌です。中には仲間たちのことと‥…戦友だった人たちのことを記しています。","어? 장관님도 보실래요?이것은 제가 붙이고 있는 일지입니다.안에는 동료들과...전우였던 사람들을 적고 있습니다."
,"832100601","認めたくはないのですが、この日誌に目を通していると、私はよく迷ってしまうんです。こんな話、以前はエルタニスの前でしかできませんでした。","인정하고 싶지는 않지만, 이 일지를 읽다 보면 저는 자주 헤매게 됩니다.이런 이야기, 전에는 엘타니스 앞에서밖에 못했어요."
,"832100602","でも今は、長官にも心を打ち明けられる気がしてきました。","하지만 지금은 장관에게도 마음을 털어놓을 수 있을 것 같습니다."
,"832200100","言っておくけど、わたしは厳しいよ、上司に対しても同じ。","잘 말해 두지만, 나는 엄격해. 상사에 대해서도 마찬가지야."
,"832200101","過去の成績なんて関係ないし、歴戦の指揮官でも、なにかやらかしたときは容赦しないから。そのことは覚えておいてね、指揮官。","과거의 성적과는 관계없고, 역전의 지휘관이라도, 무슨 일을 저질렀을 때는 용서하지 않으니까.그 점은 기억해 둬요, 지휘관."
,"832200200","うぅん……指揮官はさ、未熟な理想論を語って、古手の戦法を使って、考え方も単純だけれど、","음…… 지휘관은, 미숙한 이상론을 이야기하고, 오래된 전법을 사용하고, 생각도 단순하지만,"
,"832200201","戦場全体にはきちんと目を配ってるのね。いちおう褒めておくわ。","전쟁터 전체를 잘 살피고 있네.일단 칭찬해 둘게."
,"832200202","えっ、どうしてそんな顔をするの？褒めてるのだから、もっと喜んでいいわよ。","뭐, 왜 그런 얼굴을 하는 거야?칭찬하는 거니까 더 좋아해도 돼."
,"832200300","目に見えてるものは大事よ、指揮官。わかる？","눈에 보이는 건 중요해, 지휘관. 알아?"
,"832200301","戦闘になると、いやでもあのバカどもが視界に飛び込んでくるから、毎日奴らの馬鹿げた動きを目の当たりにして...本当にもう見てられない。はぁ……","전투가 되면 싫어도 저 바보들이 시야에 들어오니까 매일 놈들의 바보같은 움직임을 보고... 정말 이젠 못 보겠어.하아……"
,"832200302","戦場全体にきちんと目に配ってるって褒めてあげたことがあったわよね。そうよ。あいつらの世話もしてもらえたらなって思ってるわ。","전쟁터 전체를 잘 살피고 있다고 칭찬해 준 적이 있었지.그래. 그녀석들도 돌봐줬으면 하고 생각해."
,"832200400","指揮官は知ってる？航空型AGの視界は独特なの。ほかのAGには見えないところまで見えてくる。","지휘관 알아?항공형 AG의 시야는 독특해.다른 AG에는 보이지 않는 곳까지 보인다."
,"832200401","地上で戦うあいつらは目の前の敵しか見えてないし、危険が迫っていても気づきやしない。","지상에서 싸우는 저놈들은 눈앞의 적밖에 보이지 않고, 위험이 닥쳐도 눈치채지 못한다."
,"832200402","ホント、バカなやつらだわ。","정말이지 바보같은 놈들이야."
,"832200500","はぁ。毎回思うのだけれど、あいつらはホント、放っておけないわ。","하아. 매번 생각하지만, 걔들은 정말 못 봐주겠어."
,"832200501","無論、あいつらに代わって弾を浴びるつもりも、敵を打ち払うつもりもないけど。それは範囲外の仕事だわ。","물론 저놈들을 대신해 총알을 맞을 생각도, 적을 물리칠 생각도 없지만.그건 범위 밖의 일이야."
,"832200502","あいつらの目になって、見えないところからの攻撃を防いでやれたら、それでいい。それが航空型の仕事よ。","그녀석들의 눈이 되어, 보이지 않는 곳으로부터의 공격을 막아 줄 수 있다면, 그것으로 좋다.그게 항공형 일이야."
,"832200600","いいときに来てくれたわね、指揮官。いいものを見せてあげる。","때마침 잘 왔구나, 지휘관. 좋은 걸 보여줄게."
,"832200601","これ、ニオと、メルと、わたしのサインよ。五年前、改造が成功したとき、記念としてみんなで書いたものなの。","이거, 니오랑, 메일이랑, 내 사인이야.5년전 개조가 성공했을때 기념으로 다같이 쓴거야."
,"832200602","そしてわたしは航空型AGに、あいつらは……はぁ。うっかりさんのメルと、ひとのことばかり気にしてるニオ。ふたりの世話を焼くのは大変なんだからね。","그리고 나는 항공형 AG에, 그놈들은…하아. 깜빡씨의 메일과 남의 일만 신경쓰고 있는 니오.두 사람을 돌보는 것은 큰일이니까."
,"832200603","いまあいつらがこうしてここにいられるのも、わたしがいたからこそのことよ。感謝してほしいところだわ。","지금 저들이 이렇게 여기에 있을 수 있는 것도 내가 있었기 때문이야. 감사해 주었으면 하는 부분이야."
,"832300100","ボスボス、次の予定は何？また悪い奴と戦う？","보스 보스 다음 계획은 뭐야? 또 나쁜 놈과 싸울래?"
,"832300101","あたしとあたしの大砲は今とっても調子が良くて、早く戦いに行かせてよ、どんな悪い奴でも必ず倒してみせるから！","나와 나의 대포는 지금 매우 상태가 좋아서, 빨리 싸우러 가게 해, 어떤 나쁜 놈이라도 반드시 쓰러뜨리고 말테니까!"
,"832300200","ボス、あたしの大砲を見て見て、どこか違うところある？","보스야, 내 대포좀 봐, 다른곳 있어?"
,"832300201","ふんふん、ボスに教えてあげよう。さっき大砲の拭き掃除と潤滑メンテナンスを一通りやったん、使った潤滑剤も最高級品なんだよ！","흥얼흥얼 보스한테 알려줘야지.아까 대포 걸레질과 윤활 유지 보수를 대충 했어, 사용한 윤활제도 최고급품이야!"
,"832300202","どう？もっと強く、頼もしい大砲に見えるよね？","어때? 더 강하고 더 든든한 대포로 보이지?"
,"832300300","ボス、レラが言うには、誰もがあたしのように大砲を好むわけではないって、それは本当なん？","보스, 렐라가 말하길, 모든 사람이 나처럼 대포를 좋아하는 게 아니라는데, 그게 사실이야?"
,"832300301","えええ、なんで？ 大砲はすっごく強いし、悪い奴を倒せるし、みんなも守れる。どんなことも大砲で解決できるんだよ、なんで好きになれないん？","네? 왜요? 대포는 엄청나다. 나쁜 놈을 쓰러뜨릴 수 있다. 그리고 그들도 지킬 수 있다.어떤 것도 대포로 해결할 수 있는 거야, 왜 안 좋아해?"
,"832300400","そう言えば、あたしはいつから大砲を好きになったんだっけ？…","그러고 보니 내가 언제부터 대포를 좋아하게 된거지?…"
,"832300401","うーん…もう思い出せない…まあいいや、どっちにしても使えば使うほど好きになったと思うし。","음...이제 생각이 안나...뭐...뭐...둘다 쓰면 둘다 쓸수록 좋아진 것 같고.."
,"832300402","ボスも試してみなよ、絶対癖になるから！なんていったって、これは大砲だからね！","보스도 시험해봐, 절대 버릇이 되니까! 라고 말해도 이것은 대포니까!"
,"832300500","うん？つまり…いつか、もう戦う必要はない時が来たら、大砲も役に立たなくなるん？","응? 그러니까... 언젠가 이제 싸울 필요가 없는 때가 오면 대포도 쓸모가 없게 되는 거야?"
,"832300501","そっか…あたし、そんなこと考えたことなかった、本当にそうなるよね！","그렇구나...나, 그런 건 생각해 본 적이 없었어, 정말로 그렇게 되겠지!"
,"832300502","でも大丈夫、大砲を改造すればいいんだよ、花びらとリボンを発射できる礼砲に改造して、それでこうーードカン！新世界の誕生おめでとう！","하지만 괜찮아, 대포를 개조하면 돼, 꽃잎과 리본을 발사할 수 있는 예포로 개조해 그걸로 코드 칸!신세계의 탄생을 축하합니다!"
,"832300600","ボス、今日はありがとう、あたしはボスに甘えっぱなしなんだよね…あ、いや、（咳払い)……","“보스, 오늘은 고마웠어. 나는 보스에게 응석부리고만 있어... 아, 아니, (기침기침) ....”"
,"832300601","いつもあたしを気遣ってくれる指揮官に、感謝の意を伝える…えっと…伝える為に、あたしは自分の一番大事な宝物を、指揮官にあげると決めた。それは………","언제나 나를 챙겨주는 지휘관에게, 감사의 뜻을 전한다... 음... 전하기 위해, 나는 나의 가장 소중한 보물을, 지휘관에게 주기로 결정했다.그것은......."
,"832300602","大砲！えええ、要らないの？！でもこれはあたしの人生初めての大砲だよ、今はもう役に立たないかもしれないけど、本当にとっても大切な宝物だよ！受け取ってよ、ボスーー","대포! 어? 필요없어?! 하지만 이건 내 인생에 처음으로 오는 대포야, 지금은 더 이상 쓸모가 없을지 모르지만, 정말 소중한 보물이야!받아줘, 보스~"
,"832400100","オートルナ・エアボーン・ディビジョン最新テクノロジーの結晶、エアスプレマシーの支配者、敵のエアクラフトを黙らせる者。","오토루나 에어본 디비전 최신 테크놀로지의 결정, 에어스프레머시의 지배자, 적의 에어크래프트를 입을 다물게 하는 자."
,"832400101","ぼくはそう謳われている者……存分に堪能してくれ！","나는 그렇게 칭송받고 있는 자…… 마음껏 만끽해 줘!"
,"832400200","きみの与えた任務はイージーすぎる。ぼくの実力をその目で確かめながらまだ見くびる気か？","당신이 부여한 임무는 너무 이지하다.내 실력을 눈으로 확인하면서 아직도 업신여길 생각이야?"
