"214030006"	"JAP"
"214030007"	"JAP"
"214030008"	"JAP"
"214030009"	"JAP"
"214030010"	"JAP"
"214030011"	"JAP"
"214030012"	"JAP"
"214030013"	"JAP"
"214030014"	"JAP"
"214030015"	"JAP"
"214030016"	"JAP"
"214030017"	"JAP"
"214030018"	"JAP"
"214030019"	"JAP"
"214030020"	"JAP"
"214030021"	"JAP"
"214030022"	"JAP"
"214030023"	"JAP"
"214030024"	"JAP"
"214030025"	"JAP"
"214030026"	"JAP"
"214030027"	"JAP"
"214030028"	"JAP"
"214030029"	"JAP"
"214030030"	"JAP"
"214030031"	"JAP"
"214030032"	"JAP"
"214030033"	"JAP"
"214030034"	"JAP"
"214030035"	"JAP"
"214030036"	"JAP"
"214030037"	"JAP"
"214030038"	"JAP"
"214030039"	"JAP"
"214030040"	"JAP"
"214030041"	"JAP"
"214030042"	"JAP"
"214030043"	"JAP"
"214030044"	"JAP"
"214030045"	"JAP"
"214030046"	"JAP"
"214030047"	"JAP"
"214030048"	"JAP"
"214030049"	"JAP"
"214030050"	"JAP"
"214030051"	"JAP"
"214030052"	"JAP"
"214030053"	"JAP"
"214030054"	"JAP"
"214030055"	"JAP"
"214030056"	"JAP"
"214030057"	"JAP"
"214030058"	"JAP"
"214030059"	"JAP"
"214030060"	"JAP"
"214030061"	"JAP"
"214030062"	"JAP"
"214030063"	"JAP"
"214030064"	"JAP"
"214030065"	"JAP"
"214030066"	"JAP"
"214030067"	"JAP"
"214030068"	"JAP"
"214030069"	"JAP"
"214030070"	"JAP"
"214030071"	"JAP"
"214030072"	"JAP"
"214030073"	"JAP"
"214030074"	"JAP"
"214030075"	"JAP"
"214030076"	"JAP"
"214030077"	"JAP"
"214030078"	"JAP"
"214030079"	"JAP"
"214030080"	"JAP"
"214030081"	"JAP"
"214030082"	"JAP"
"214030083"	"JAP"
"214030084"	"JAP"
"214030085"	"JAP"
"214030086"	"JAP"
"214030087"	"JAP"
"214030088"	"JAP"
"214030089"	"JAP"
"214030090"	"JAP"
"214030091"	"JAP"
"214030092"	"JAP"
"214030093"	"JAP"
"214030094"	"JAP"
"214030095"	"JAP"
"214030096"	"JAP"
"214030097"	"JAP"
"214030098"	"JAP"
"214030099"	"JAP"
"214030100"	"JAP"
"214030101"	"JAP"
"214030102"	"JAP"
"214030103"	"JAP"
"214030104"	"JAP"
"215001000"	"JAP"
"215001001"	"JAP"
"215001002"	"JAP"
"215001003"	"JAP"
"215001004"	"JAP"
"215001005"	"JAP"
"215001006"	"JAP"
"215001007"	"JAP"
"215001008"	"JAP"
"215001009"	"JAP"
"215001010"	"JAP"
"215001011"	"JAP"
"215001012"	"JAP"
"215001013"	"JAP"
"215001014"	"JAP"
"215001015"	"JAP"
"215001016"	"JAP"
"215001017"	"JAP"
"215001018"	"JAP"
"215001019"	"JAP"
"215001020"	"JAP"
"215001021"	"JAP"
"215001022"	"JAP"
"215001023"	"JAP"
"215001024"	"JAP"
"215001025"	"JAP"
"215001026"	"JAP"
"215001027"	"JAP"
"215001028"	"JAP"
"215001029"	"JAP"
"215001030"	"JAP"
"215001031"	"JAP"
"215001032"	"JAP"
"215001033"	"JAP"
"215001034"	"JAP"
"215001035"	"JAP"
"215001036"	"JAP"
"215001037"	"JAP"
"215001038"	"JAP"
"215001039"	"JAP"
"215001040"	"JAP"
"215001041"	"JAP"
"215001042"	"JAP"
"215001043"	"JAP"
"215001044"	"JAP"
"215001045"	"JAP"
"215001046"	"JAP"
"215001047"	"JAP"
"215001048"	"JAP"
"215001049"	"JAP"
"215001050"	"JAP"
"215001051"	"JAP"
"215001052"	"JAP"
"215001053"	"JAP"
"215001054"	"JAP"
"215001055"	"JAP"
"215001056"	"JAP"
"215001057"	"JAP"
"215001058"	"JAP"
"215001059"	"JAP"
"215001060"	"JAP"
"215001061"	"JAP"
"215001062"	"JAP"
"215001063"	"JAP"
"215001064"	"JAP"
"215001065"	"JAP"
"215001066"	"JAP"
"215001067"	"JAP"
"215001068"	"JAP"
"215001069"	"JAP"
"215001070"	"JAP"
"215001071"	"JAP"
"215001072"	"JAP"
"215001073"	"JAP"
"215001074"	"JAP"
"215001075"	"JAP"
"215001076"	"JAP"
"215001077"	"JAP"
"215001078"	"JAP"
"215001079"	"JAP"
"215001080"	"JAP"
"215001081"	"JAP"
"215001082"	"JAP"
"215001083"	"JAP"
"215001084"	"JAP"
"215001085"	"JAP"
"215001086"	"JAP"
"215001087"	"JAP"
"215001088"	"JAP"
"215001089"	"JAP"
"215001090"	"JAP"
"215001091"	"JAP"
"215001092"	"JAP"
"215001093"	"JAP"
"215001094"	"JAP"
"215001095"	"JAP"
"215001096"	"JAP"
"215001097"	"JAP"
"215001098"	"JAP"
"215001099"	"JAP"
"215001100"	"JAP"
"215001101"	"JAP"
"215001102"	"JAP"
"215001103"	"JAP"
"215001104"	"JAP"
"215001105"	"JAP"
"215001106"	"JAP"
"215001107"	"JAP"
"215001108"	"JAP"
"215001109"	"JAP"
"215001110"	"JAP"
"215001111"	"JAP"
"215001112"	"JAP"
"215001113"	"JAP"
"215001114"	"JAP"
"215001115"	"JAP"
"215001116"	"JAP"
"215001117"	"JAP"
"215001118"	"JAP"
"215001119"	"JAP"
"215001120"	"JAP"
"215001121"	"JAP"
"215001122"	"JAP"
"215001123"	"JAP"
"215001124"	"JAP"
"215001125"	"JAP"
"215001126"	"JAP"
"215001127"	"JAP"
"215001128"	"JAP"
"215001129"	"JAP"
"215001130"	"JAP"
"215001131"	"JAP"
"215001132"	"JAP"
"215001133"	"JAP"
"215001134"	"JAP"
"215001135"	"JAP"
"215001136"	"JAP"
"215001137"	"JAP"
"215001138"	"JAP"
"215001139"	"JAP"
"215001140"	"JAP"
"215001141"	"JAP"
"215001142"	"JAP"
"215001143"	"JAP"
"215001144"	"JAP"
"215001145"	"JAP"
"215001146"	"JAP"
"215001147"	"JAP"
"215001148"	"JAP"
"215001149"	"JAP"
"215001150"	"JAP"
"215001151"	"JAP"
"215001152"	"JAP"
"215001153"	"JAP"
"215001154"	"JAP"
"215001155"	"JAP"
"215001156"	"JAP"
"215001157"	"JAP"
"215002000"	"JAP"
"215002001"	"JAP"
"215002002"	"JAP"
"215002003"	"JAP"
"215002004"	"JAP"
"215002005"	"JAP"
"215002006"	"JAP"
"215002007"	"JAP"
"215002008"	"JAP"
"215002009"	"JAP"
"215002010"	"JAP"
"215002011"	"JAP"
"215002012"	"JAP"
"215002013"	"JAP"
"215002014"	"JAP"
"215002015"	"JAP"
"215002016"	"JAP"
"215002017"	"JAP"
"215002018"	"JAP"
"215002019"	"JAP"
"215002020"	"JAP"
"215002021"	"JAP"
"215002022"	"JAP"
"215002023"	"JAP"
"215002024"	"JAP"
"215002025"	"JAP"
"215002026"	"JAP"
"215002027"	"JAP"
"215002028"	"JAP"
"215002029"	"JAP"
"215002030"	"JAP"
"215002031"	"JAP"
"215002032"	"JAP"
"215002033"	"JAP"
"215002034"	"JAP"
"215002035"	"JAP"
"215002036"	"JAP"
"215002037"	"JAP"
"215002038"	"JAP"
"215002039"	"JAP"
"215002040"	"JAP"
"215002041"	"JAP"
"215002042"	"JAP"
"215002043"	"JAP"
"215002044"	"JAP"
"215002045"	"JAP"
"215002046"	"JAP"
"215002047"	"JAP"
"215002048"	"JAP"
"215002049"	"JAP"
"215002050"	"JAP"
"215002051"	"JAP"
"215002052"	"JAP"
"215002053"	"JAP"
"215002054"	"JAP"
"215002055"	"JAP"
"215002056"	"JAP"
"215002057"	"JAP"
"215002058"	"JAP"
"215002059"	"JAP"
"215002060"	"JAP"
"215002061"	"JAP"
"215003000"	"JAP"
"215003001"	"JAP"
"215003002"	"JAP"
"215003003"	"JAP"
"215003004"	"JAP"
"215003005"	"JAP"
"215003006"	"JAP"
"215003007"	"JAP"
"215003008"	"JAP"
"215003009"	"JAP"
"215003010"	"JAP"
"215003011"	"JAP"
"215003012"	"JAP"
"215003013"	"JAP"
"215003014"	"JAP"
"215003015"	"JAP"
"215003016"	"JAP"
"215003017"	"JAP"
"215003018"	"JAP"
"215003019"	"JAP"
"215003020"	"JAP"
"215003021"	"JAP"
"215003022"	"JAP"
"215003023"	"JAP"
"215003024"	"JAP"
"215003025"	"JAP"
"215003026"	"JAP"
"215003027"	"JAP"
"215003028"	"JAP"
"215003029"	"JAP"
"215003030"	"JAP"
"215003031"	"JAP"
"215003032"	"JAP"
"215003033"	"JAP"
"215003034"	"JAP"
"215003035"	"JAP"
"215003036"	"JAP"
"215003037"	"JAP"
"215003038"	"JAP"
"215003039"	"JAP"
"215003040"	"JAP"
"215003041"	"JAP"
"215003042"	"JAP"
"215003043"	"JAP"
"215003044"	"JAP"
"215003045"	"JAP"
"215003046"	"JAP"
"215003047"	"JAP"
"215003048"	"JAP"
"215003049"	"JAP"
"215003050"	"JAP"
"215003051"	"JAP"
"215003052"	"JAP"
"215003053"	"JAP"
"215003054"	"JAP"
"215003055"	"JAP"
"215003056"	"JAP"
"215003057"	"JAP"
"215003058"	"JAP"
"215003059"	"JAP"
"215003060"	"JAP"
"215003061"	"JAP"
"215003062"	"JAP"
"215003063"	"JAP"
"215003064"	"JAP"
"215003065"	"JAP"
"215003066"	"JAP"
"215003067"	"JAP"
"215003068"	"JAP"
"215003069"	"JAP"
"215003070"	"JAP"
"215003071"	"JAP"
"215003072"	"JAP"
"215003073"	"JAP"
"215003074"	"JAP"
"215003075"	"JAP"
"215003076"	"JAP"
"215003077"	"JAP"
"215003078"	"JAP"
"215003079"	"JAP"
"215003080"	"JAP"
"215003081"	"JAP"
"215003082"	"JAP"
"215003083"	"JAP"
"215003084"	"JAP"
"215003085"	"JAP"
"215003086"	"JAP"
"215003087"	"JAP"
"215003088"	"JAP"
"215003089"	"JAP"
"215003090"	"JAP"
"215003091"	"JAP"
"215003092"	"JAP"
"215003093"	"JAP"
"215003094"	"JAP"
"215003095"	"JAP"
"215003096"	"JAP"
"215003097"	"JAP"
"215003098"	"JAP"
"215003099"	"JAP"
"215003100"	"JAP"
"215003101"	"JAP"
"215004000"	"JAP"
"215004001"	"JAP"
"215004002"	"JAP"
"215004003"	"JAP"
"215004004"	"JAP"
"215004005"	"JAP"
"215004006"	"JAP"
"215004007"	"JAP"
"215004008"	"JAP"
"215004009"	"JAP"
"215004010"	"JAP"
"215004011"	"JAP"
"215004012"	"JAP"
"215004013"	"JAP"
"215004014"	"JAP"
"215004015"	"JAP"
"215004016"	"JAP"
"215004017"	"JAP"
"215004018"	"JAP"
"215004019"	"JAP"
"215004020"	"JAP"
"215004021"	"JAP"
"215004022"	"JAP"
"215004023"	"JAP"
"215004024"	"JAP"
"215004025"	"JAP"
"215004026"	"JAP"
"215004027"	"JAP"
"215004028"	"JAP"
"215004029"	"JAP"
"215004030"	"JAP"
"215004031"	"JAP"
"215004032"	"JAP"
"215004033"	"JAP"
"215004034"	"JAP"
"215004035"	"JAP"
"215004036"	"JAP"
"215004037"	"JAP"
"215004038"	"JAP"
"215004039"	"JAP"
"215004040"	"JAP"
"215004041"	"JAP"
"215004042"	"JAP"
"215004043"	"JAP"
"215004044"	"JAP"
"215004045"	"JAP"
"215004046"	"JAP"
"215004047"	"JAP"
"215004048"	"JAP"
"215004049"	"JAP"
"215004050"	"JAP"
"215004051"	"JAP"
"215004052"	"JAP"
"215004053"	"JAP"
"215004054"	"JAP"
"215004055"	"JAP"
"215004056"	"JAP"
"215004057"	"JAP"
"215004058"	"JAP"
"215004059"	"JAP"
"215004060"	"JAP"
"215004061"	"JAP"
"215004062"	"JAP"
"215004063"	"JAP"
"215004064"	"JAP"
"215004065"	"JAP"
"215004066"	"JAP"
"215004067"	"JAP"
"215004068"	"JAP"
"215004069"	"JAP"
"215004070"	"JAP"
"215004071"	"JAP"
"215004072"	"JAP"
"215004073"	"JAP"
"215004074"	"JAP"
"215004075"	"JAP"
"215004076"	"JAP"
"215004077"	"JAP"
"215004078"	"JAP"
"215004079"	"JAP"
"215004080"	"JAP"
"215004081"	"JAP"
"215004082"	"JAP"
"215004083"	"JAP"
"215004084"	"JAP"
"215004085"	"JAP"
"215004086"	"JAP"
"215004087"	"JAP"
"215004088"	"JAP"
"215004089"	"JAP"
"215004090"	"JAP"
"215004091"	"JAP"
"215004092"	"JAP"
"215004093"	"JAP"
"215004094"	"JAP"
"215004095"	"JAP"
"215004096"	"JAP"
"215004097"	"JAP"
"215004098"	"JAP"
"215004099"	"JAP"
"215004100"	"JAP"
"215004101"	"JAP"
"215004102"	"JAP"
"215004103"	"JAP"
"215004104"	"JAP"
"215004105"	"JAP"
"215004106"	"JAP"
"215004107"	"JAP"
"215004108"	"JAP"
"215004109"	"JAP"
"215005000"	"JAP"
"215005001"	"JAP"
"215005002"	"JAP"
"215005003"	"JAP"
"215005004"	"JAP"
"215005005"	"JAP"
"215005006"	"JAP"
"215005007"	"JAP"
"215005008"	"JAP"
"215005009"	"JAP"
"215005010"	"JAP"
"215005011"	"JAP"
"215005012"	"JAP"
"215005013"	"JAP"
"215005014"	"JAP"
"215005015"	"JAP"
"215005016"	"JAP"
"215005017"	"JAP"
"215005018"	"JAP"
"215005019"	"JAP"
"215005020"	"JAP"
"215005021"	"JAP"
"215005022"	"JAP"
"215005023"	"JAP"
"215005024"	"JAP"
"215005025"	"JAP"
"215005026"	"JAP"
"215005027"	"JAP"
"215005028"	"JAP"
"215005029"	"JAP"
"215005030"	"JAP"
"215005031"	"JAP"
"215005032"	"JAP"
"215005033"	"JAP"
"215005034"	"JAP"
"215005035"	"JAP"
"215005036"	"JAP"
"215005037"	"JAP"
"215005038"	"JAP"
"215005039"	"JAP"
"215005040"	"JAP"
"215005041"	"JAP"
"215005042"	"JAP"
"215005043"	"JAP"
"215005044"	"JAP"
"215005045"	"JAP"
"215005046"	"JAP"
"215005047"	"JAP"
"215005048"	"JAP"
"215005049"	"JAP"
"215005050"	"JAP"
"215005051"	"JAP"
"215005052"	"JAP"
"215005053"	"JAP"
"215005054"	"JAP"
"215005055"	"JAP"
"215005056"	"JAP"
"215005057"	"JAP"
"215005058"	"JAP"
"215005059"	"JAP"
"215005060"	"JAP"
"215005061"	"JAP"
"215005062"	"JAP"
"215005063"	"JAP"
"215005064"	"JAP"
"215005065"	"JAP"
"215005066"	"JAP"
"215005067"	"JAP"
"215005068"	"JAP"
"215005069"	"JAP"
"215005070"	"JAP"
"215005071"	"JAP"
"215005072"	"JAP"
"215005073"	"JAP"
"215005074"	"JAP"
"215005075"	"JAP"
"215005076"	"JAP"
"215005077"	"JAP"
"215005078"	"JAP"
"215005079"	"JAP"
"215005080"	"JAP"
"215005081"	"JAP"
"215005082"	"JAP"
"215005083"	"JAP"
"215005084"	"JAP"
"215005085"	"JAP"
"215005086"	"JAP"
"215005087"	"JAP"
"215005088"	"JAP"
"215005089"	"JAP"
"215005090"	"JAP"
"215005091"	"JAP"
"215005092"	"JAP"
"215005093"	"JAP"
"215005094"	"JAP"
"215005095"	"JAP"
"215005096"	"JAP"
"215005097"	"JAP"
"215005098"	"JAP"
"215005099"	"JAP"
"215005100"	"JAP"
"215005101"	"JAP"
"215005102"	"JAP"
"215005103"	"JAP"
"215005104"	"JAP"
"215005105"	"JAP"
"215005106"	"JAP"
"215005107"	"JAP"
"215005108"	"JAP"
"215005109"	"JAP"
"215005110"	"JAP"
"215005111"	"JAP"
"215005112"	"JAP"
"215005113"	"JAP"
"215005114"	"JAP"
"215005115"	"JAP"
"215005116"	"JAP"
"215005117"	"JAP"
"215005118"	"JAP"
"215005119"	"JAP"
"215005120"	"JAP"
"215005121"	"JAP"
"215005122"	"JAP"
"215005123"	"JAP"
"215005124"	"JAP"
"215005125"	"JAP"
"215005126"	"JAP"
"215005127"	"JAP"
"215005128"	"JAP"
"215005129"	"JAP"
"215005130"	"JAP"
"215005131"	"JAP"
"215005132"	"JAP"
"215005133"	"JAP"
"215005134"	"JAP"
"215005135"	"JAP"
"215005136"	"JAP"
"215005137"	"JAP"
"215005138"	"JAP"
"215005139"	"JAP"
"215005140"	"JAP"
"215005141"	"JAP"
"215005142"	"JAP"
"215005143"	"JAP"
"215005144"	"JAP"
"215006000"	"JAP"
"215006001"	"JAP"
"215006002"	"JAP"
"215006003"	"JAP"
"215006004"	"JAP"
"215006005"	"JAP"
"215006006"	"JAP"
"215006007"	"JAP"
"215006008"	"JAP"
"215006009"	"JAP"
"215006010"	"JAP"
"215006011"	"JAP"
"215006012"	"JAP"
"215006013"	"JAP"
"215006014"	"JAP"
"215006015"	"JAP"
"215006016"	"JAP"
"215006017"	"JAP"
"215006018"	"JAP"
"215006019"	"JAP"
"215006020"	"JAP"
"215006021"	"JAP"
"215006022"	"JAP"
"215006023"	"JAP"
"215006024"	"JAP"
"215006025"	"JAP"
"215006026"	"JAP"
"215006027"	"JAP"
"215006028"	"JAP"
"215006029"	"JAP"
"215006030"	"JAP"
"215006031"	"JAP"
"215006032"	"JAP"
"215006033"	"JAP"
"215006034"	"JAP"
"215006035"	"JAP"
"215006036"	"JAP"
"215006037"	"JAP"
"215006038"	"JAP"
"215006039"	"JAP"
"215006040"	"JAP"
"215006041"	"JAP"
"215006042"	"JAP"
"215006043"	"JAP"
"215006044"	"JAP"
"215006045"	"JAP"
"215006046"	"JAP"
"215006047"	"JAP"
"215006048"	"JAP"
"215006049"	"JAP"
"215006050"	"JAP"
"215006051"	"JAP"
"215006052"	"JAP"
"215006053"	"JAP"
"215006054"	"JAP"
"215006055"	"JAP"
"215006056"	"JAP"
"215006057"	"JAP"
"215006058"	"JAP"
"215006059"	"JAP"
"215006060"	"JAP"
"215006061"	"JAP"
"215006062"	"JAP"
"215006063"	"JAP"
"215006064"	"JAP"
"215006065"	"JAP"
"215006066"	"JAP"
"215006067"	"JAP"
"215006068"	"JAP"
"215006069"	"JAP"
"215006070"	"JAP"
"215006071"	"JAP"
"215006072"	"JAP"
"215006073"	"JAP"
"215006074"	"JAP"
"215006075"	"JAP"
"215006076"	"JAP"
"215006077"	"JAP"
"215006078"	"JAP"
"215006079"	"JAP"
"215006080"	"JAP"
"215006081"	"JAP"
"215006082"	"JAP"
"215006083"	"JAP"
"215006084"	"JAP"
"215006085"	"JAP"
"215006086"	"JAP"
"215006087"	"JAP"
"215006088"	"JAP"
"215006089"	"JAP"
"215006090"	"JAP"
"215006091"	"JAP"
"215006092"	"JAP"
"215006093"	"JAP"
"215006094"	"JAP"
"215006095"	"JAP"
"215006096"	"JAP"
"215006097"	"JAP"
"215006098"	"JAP"
"215006099"	"JAP"
"215006100"	"JAP"
"215006101"	"JAP"
"215006102"	"JAP"
"215006103"	"JAP"
"215006104"	"JAP"
"215006105"	"JAP"
"215006106"	"JAP"
"215006107"	"JAP"
"215006108"	"JAP"
"215006109"	"JAP"
"215006110"	"JAP"
"215006111"	"JAP"
"215006112"	"JAP"
"215006113"	"JAP"
"215007000"	"JAP"
"215007001"	"JAP"
"215007002"	"JAP"
"215007003"	"JAP"
"215007004"	"JAP"
"215007005"	"JAP"
"215007006"	"JAP"
"215007007"	"JAP"
"215007008"	"JAP"
"215007009"	"JAP"
"215007010"	"JAP"
"215007011"	"JAP"
"215007012"	"JAP"
"215007013"	"JAP"
"215007014"	"JAP"
"215007015"	"JAP"
"215007016"	"JAP"
"215007017"	"JAP"
"215007018"	"JAP"
"215007019"	"JAP"
"215007020"	"JAP"
"215007021"	"JAP"
"215007022"	"JAP"
"215007023"	"JAP"
"215007024"	"JAP"
"215007025"	"JAP"
"215007026"	"JAP"
"215007027"	"JAP"
"215007028"	"JAP"
"215007029"	"JAP"
"215007030"	"JAP"
"215007031"	"JAP"
"215007032"	"JAP"
"215007033"	"JAP"
"215007034"	"JAP"
"215007035"	"JAP"
"215007036"	"JAP"
"215007037"	"JAP"
"215007038"	"JAP"
"215007039"	"JAP"
"215007040"	"JAP"
"215007041"	"JAP"
"215007042"	"JAP"
"215007043"	"JAP"
"215007044"	"JAP"
"215007045"	"JAP"
"215007046"	"JAP"
"215007047"	"JAP"
"215007048"	"JAP"
"215007049"	"JAP"
"215007050"	"JAP"
"215007051"	"JAP"
"215007052"	"JAP"
"215007053"	"JAP"
"215007054"	"JAP"
"215007055"	"JAP"
"215007056"	"JAP"
"215007057"	"JAP"
"215007058"	"JAP"
"215007059"	"JAP"
"215007060"	"JAP"
"215007061"	"JAP"
"215007062"	"JAP"
"215007063"	"JAP"
"215007064"	"JAP"
"215007065"	"JAP"
"215007066"	"JAP"
"215007067"	"JAP"
"215007068"	"JAP"
"215007069"	"JAP"
"215007070"	"JAP"
"215007071"	"JAP"
"215007072"	"JAP"
"215007073"	"JAP"
"215007074"	"JAP"
"215007075"	"JAP"
"215007076"	"JAP"
"215007077"	"JAP"
"215007078"	"JAP"
"215007079"	"JAP"
"215007080"	"JAP"
"215007081"	"JAP"
"215007082"	"JAP"
"215007083"	"JAP"
"215007084"	"JAP"
"215007085"	"JAP"
"215007086"	"JAP"
"215007087"	"JAP"
"215007088"	"JAP"
"215007089"	"JAP"
"215007090"	"JAP"
"215007091"	"JAP"
"215007092"	"JAP"
"215007093"	"JAP"
"215007094"	"JAP"
"215007095"	"JAP"
"215007096"	"JAP"
"215007097"	"JAP"
"215007098"	"JAP"
"215007099"	"JAP"
"215007100"	"JAP"
"215007101"	"JAP"
"215007102"	"JAP"
"215007103"	"JAP"
"215007104"	"JAP"
"215007105"	"JAP"
"215007106"	"JAP"
"215007107"	"JAP"
"215007108"	"JAP"
"215007109"	"JAP"
"215007110"	"JAP"
"215007111"	"JAP"
"215007112"	"JAP"
"215007113"	"JAP"
"215007114"	"JAP"
"215007115"	"JAP"
"215007116"	"JAP"
"215007117"	"JAP"
"215007118"	"JAP"
"215007119"	"JAP"
"215007120"	"JAP"
"215007121"	"JAP"
"215007122"	"JAP"
"215007123"	"JAP"
"215007124"	"JAP"
"215007125"	"JAP"
"215007126"	"JAP"
"215007127"	"JAP"
"215007128"	"JAP"
"215007129"	"JAP"
"215007130"	"JAP"
"215007131"	"JAP"
"215007132"	"JAP"
"215007133"	"JAP"
"215007134"	"JAP"
"215007135"	"JAP"
"215007136"	"JAP"
"215007137"	"JAP"
"215007138"	"JAP"
"215007139"	"JAP"
"215007140"	"JAP"
"215007141"	"JAP"
"215007142"	"JAP"
"215007143"	"JAP"
"215007144"	"JAP"
"215007145"	"JAP"
"215007146"	"JAP"
"215007147"	"JAP"
"215007148"	"JAP"
"215007149"	"JAP"
"215007150"	"JAP"
"215008000"	"JAP"
"215008001"	"JAP"
"215008002"	"JAP"
"215008003"	"JAP"
"215008004"	"JAP"
"215008005"	"JAP"
"215008006"	"JAP"
"215008007"	"JAP"
"215008008"	"JAP"
"215008009"	"JAP"
"215008010"	"JAP"
"215008011"	"JAP"
"215008012"	"JAP"
"215008013"	"JAP"
"215008014"	"JAP"
"215008015"	"JAP"
"215008016"	"JAP"
"215008017"	"JAP"
"215008018"	"JAP"
"215008019"	"JAP"
"215008020"	"JAP"
"215008021"	"JAP"
"215008022"	"JAP"
"215008023"	"JAP"
"215008024"	"JAP"
"215008025"	"JAP"
"215008026"	"JAP"
"215008027"	"JAP"
"215008028"	"JAP"
"215008029"	"JAP"
"215008030"	"JAP"
"215008031"	"JAP"
"215008032"	"JAP"
"215008033"	"JAP"
"215008034"	"JAP"
"215008035"	"JAP"
"215008036"	"JAP"
"215008037"	"JAP"
"215008038"	"JAP"
"215008039"	"JAP"
"215008040"	"JAP"
"215008041"	"JAP"
"215008042"	"JAP"
"215008043"	"JAP"
"215008044"	"JAP"
"215008045"	"JAP"
"215008046"	"JAP"
"215008047"	"JAP"
"215008048"	"JAP"
"215008049"	"JAP"
"216000000"	"JAP"
"216000001"	"JAP"
"216000002"	"JAP"
"216000003"	"JAP"
"216000004"	"JAP"
"216000005"	"JAP"
"216000006"	"JAP"
"216000007"	"JAP"
"216000008"	"JAP"
"216000009"	"JAP"
"216000010"	"JAP"
"216000011"	"JAP"
"216000012"	"JAP"
"216000013"	"JAP"
"216000014"	"JAP"
"216000015"	"JAP"
"216000016"	"JAP"
"216000017"	"JAP"
"216000018"	"JAP"
"216000019"	"JAP"
"216000020"	"JAP"
"216000021"	"JAP"
"216000022"	"JAP"
"216000023"	"JAP"
"216000024"	"JAP"
"216000025"	"JAP"
"216000026"	"JAP"
"216000027"	"JAP"
"216000028"	"JAP"
"216000029"	"JAP"
"216000030"	"JAP"
"216000031"	"JAP"
"216000032"	"JAP"
"216000033"	"JAP"
"216000034"	"JAP"
"216000035"	"JAP"
"216000036"	"JAP"
"216000037"	"JAP"
"216000038"	"JAP"
"216000039"	"JAP"
"216000040"	"JAP"
"216000041"	"JAP"
"216000042"	"JAP"
"216000043"	"JAP"
"216000044"	"JAP"
"216000045"	"JAP"
"216000046"	"JAP"
"216000047"	"JAP"
"216000048"	"JAP"
"216000049"	"JAP"
"216000050"	"JAP"
"216000051"	"JAP"
"216000052"	"JAP"
"216000053"	"JAP"
"216000054"	"JAP"
"216000055"	"JAP"
"216000056"	"JAP"
"216000057"	"JAP"
"216000058"	"JAP"
"216000059"	"JAP"
"216000060"	"JAP"
"216000061"	"JAP"
"216000062"	"JAP"
"216000063"	"JAP"
"216000064"	"JAP"
"216000065"	"JAP"
"216000066"	"JAP"
"216000067"	"JAP"
"216000068"	"JAP"
"216000069"	"JAP"
"216000070"	"JAP"
"216000071"	"JAP"
"216000072"	"JAP"
"216000073"	"JAP"
"216000074"	"JAP"
"216000075"	"JAP"
"216000076"	"JAP"
"216000077"	"JAP"
"216000078"	"JAP"
"216000079"	"JAP"
"216000080"	"JAP"
"216000081"	"JAP"
"216000082"	"JAP"
"216000083"	"JAP"
"216000084"	"JAP"
"216000085"	"JAP"
"216000086"	"JAP"
"216000087"	"JAP"
"216000088"	"JAP"
"216000089"	"JAP"
"216000090"	"JAP"
"216000091"	"JAP"
"216000092"	"JAP"
"216000093"	"JAP"
"216000094"	"JAP"
"216000095"	"JAP"
"216000096"	"JAP"
"216000097"	"JAP"
"216000098"	"JAP"
"216000099"	"JAP"
"216000100"	"JAP"
"216000101"	"JAP"
"216000102"	"JAP"
"216000103"	"JAP"
"216000104"	"JAP"
"216000105"	"JAP"
"216000106"	"JAP"
"216000107"	"JAP"
"216000108"	"JAP"
"216000109"	"JAP"
"216000110"	"JAP"
"216000111"	"JAP"
"216000112"	"JAP"
"216000113"	"JAP"
"216000114"	"JAP"
"216000115"	"JAP"
"216000116"	"JAP"
"216000117"	"JAP"
"216000118"	"JAP"
"216000119"	"JAP"
"216000120"	"JAP"
"216000121"	"JAP"
"216000122"	"JAP"
"216000123"	"JAP"
"216000124"	"JAP"
"216000125"	"JAP"
"216000126"	"JAP"
"216000127"	"JAP"
"216000128"	"JAP"
"216000129"	"JAP"
"216000130"	"JAP"
"216000131"	"JAP"
"216000132"	"JAP"
"216000133"	"JAP"
"216000134"	"JAP"
"216000135"	"JAP"
"216000136"	"JAP"
"216000137"	"JAP"
"216000138"	"JAP"
"216000139"	"JAP"
"216000140"	"JAP"
"217001000"	"JAP"
"217001001"	"JAP"
"217001002"	"JAP"
"217001003"	"JAP"
"217001004"	"JAP"
"217001005"	"JAP"
"217001006"	"JAP"
"217001007"	"JAP"
"217001008"	"JAP"
"217001009"	"JAP"
"217001010"	"JAP"
"217001011"	"JAP"
"217001012"	"JAP"
"217001013"	"JAP"
"217001014"	"JAP"
"217001015"	"JAP"
"217001016"	"JAP"
"217001017"	"JAP"
"217001018"	"JAP"
"217001019"	"JAP"
"217001020"	"JAP"
"217001021"	"JAP"
"217001022"	"JAP"
"217001023"	"JAP"
"217001024"	"JAP"
"217001025"	"JAP"
"217001026"	"JAP"
"217001027"	"JAP"
"217001028"	"JAP"
"217001029"	"JAP"
"217001030"	"JAP"
"217001031"	"JAP"
"217001032"	"JAP"
"217001033"	"JAP"
