300102010	CN
300102011	CN
300102012	CN
300102013	CN
300102014	CN
300102015	CN
300102016	CN
300102017	CN
300102018	CN
300102019	CN
300102020	CN
300102021	CN
300102022	CN
300102023	CN
300102024	CN
300102025	CN
300102026	CN
300102027	CN
300102028	CN
300102029	CN
300102030	CN
300102031	CN
300102032	CN
300102033	CN
300102034	CN
300102035	CN
300102036	CN
300102037	CN
300102038	CN
300102039	CN
300102040	CN
300102041	CN
300102042	CN
300102043	CN
300102044	CN
300102045	CN
300102046	CN
300102047	CN
300102048	CN
300102049	CN
300102050	CN
300102051	CN
300102052	CN
300102053	CN
300102054	CN
300102055	CN
300102056	CN
300102057	CN
300102058	CN
300102059	CN
300102060	CN
300102061	CN
300102062	CN
300102063	CN
300102064	CN
300102065	CN
300102066	CN
300102067	CN
300102068	CN
300102069	CN
300102070	CN
300102071	CN
300102072	CN
300102073	CN
300102074	CN
300102075	CN
300102076	CN
300102077	CN
300102078	CN
300103000	CN
300103001	CN
300103002	CN
300103003	CN
300103004	CN
300103005	CN
300103006	CN
300103007	CN
300103008	CN
300103009	CN
300103010	CN
300103011	CN
300103012	CN
300103013	CN
300103014	CN
300103015	CN
300103016	CN
300103017	CN
300103018	CN
300103019	CN
300103020	CN
300103021	CN
300103022	CN
300103023	CN
300103024	CN
300103025	CN
300103026	CN
300103027	CN
300103028	CN
300103029	CN
300103030	CN
300103031	CN
300103032	CN
300103033	CN
300103034	CN
300103035	CN
300103036	CN
300103037	CN
300103038	CN
300103039	CN
300103040	CN
300103041	CN
300103042	CN
300103043	CN
300103044	CN
300103045	CN
300103046	CN
300103047	CN
300103048	CN
300103049	CN
300103050	CN
300103051	CN
300103052	CN
300103053	CN
300103054	CN
300103055	CN
300103056	CN
300103057	CN
300103058	CN
300103059	CN
300103060	CN
300103061	CN
300103062	CN
300103063	CN
300103064	CN
300103065	CN
300103066	CN
300103067	CN
300103068	CN
300103069	CN
300103070	CN
300103071	CN
300103072	CN
300103073	CN
300103074	CN
300103075	CN
300103076	CN
300103077	CN
300103078	CN
300103079	CN
300103080	CN
300103081	CN
300103082	CN
300103083	CN
300103084	CN
300103085	CN
300103086	CN
300103087	CN
300103088	CN
300103089	CN
300103090	CN
300103091	CN
300103092	CN
300104000	CN
300104001	CN
300104002	CN
300104003	CN
300104004	CN
300104005	CN
300104006	CN
300104007	CN
300104008	CN
300104009	CN
300104010	CN
300104011	CN
300104012	CN
300104013	CN
300104014	CN
300104015	CN
300104016	CN
300104017	CN
300104018	CN
300104019	CN
300104020	CN
300104021	CN
300104022	CN
300104023	CN
300104024	CN
300104025	CN
300104026	CN
300104027	CN
300104028	CN
300104029	CN
300104030	CN
300104031	CN
300104032	CN
300104033	CN
300104034	CN
300104035	CN
300104036	CN
300104037	CN
300104038	CN
300104039	CN
300104040	CN
300104041	CN
300104042	CN
300104043	CN
300104044	CN
300104045	CN
300104046	CN
300104047	CN
300104048	CN
300104049	CN
300104050	CN
300104051	CN
300104052	CN
300104053	CN
300104054	CN
300104055	CN
300104056	CN
300104057	CN
300104058	CN
300104059	CN
300104060	CN
300104061	CN
300104062	CN
300104063	CN
300104064	CN
300104065	CN
300104066	CN
300104067	CN
300104068	CN
300104069	CN
300104070	CN
300104071	CN
300104072	CN
300104073	CN
300104074	CN
300104075	CN
300104076	CN
300104077	CN
300104078	CN
300104079	CN
300104080	CN
300104081	CN
300104082	CN
300104083	CN
300104084	CN
300104085	CN
300104086	CN
300104087	CN
300104088	CN
300104089	CN
300104090	CN
300104091	CN
300104092	CN
300104093	CN
300104094	CN
300104095	CN
300104096	CN
300104097	CN
300104098	CN
300104099	CN
300104100	CN
300104101	CN
300104102	CN
300104103	CN
300104104	CN
300104105	CN
300104106	CN
300104107	CN
300104108	CN
300104109	CN
300104110	CN
300104111	CN
300104112	CN
300104113	CN
300104114	CN
300104115	CN
300104116	CN
300104117	CN
300104118	CN
300104119	CN
300104120	CN
300104121	CN
300104122	CN
300104123	CN
300104124	CN
300104125	CN
300104126	CN
300104127	CN
300104128	CN
300104129	CN
300104130	CN
300104131	CN
300104132	CN
300104133	CN
300104134	CN
300104135	CN
300104136	CN
300104137	CN
300104138	CN
300104139	CN
300104140	CN
300104141	CN
300104142	CN
300104143	CN
300104144	CN
300104145	CN
300104146	CN
300104147	CN
300104148	CN
300104149	CN
300104150	CN
300104151	CN
300104152	CN
300104153	CN
300104154	CN
300104155	CN
300104156	CN
300104157	CN
300104158	CN
401001000	KOR
401001001	KOR
401001002	KOR
401001003	KOR
401001004	KOR
401001005	KOR
401001006	KOR
401001007	KOR
401002000	KOR
401002001	KOR
401002002	KOR
401002003	KOR
401002004	KOR
401002005	KOR
401002006	KOR
401002007	KOR
401003000	KOR
401003001	KOR
401003002	KOR
401003003	KOR
401003004	KOR
401003005	KOR
401003006	KOR
401003007	KOR
401004000	KOR
401004001	KOR
401004002	KOR
401004003	KOR
401004004	KOR
401004005	KOR
401004006	KOR
401004007	KOR
401005000	JAP
401005001	KOR
401005002	KOR
401005003	KOR
401005004	KOR
401005005	KOR
401005006	KOR
401005007	KOR
401006000	KOR
401006001	KOR
401006002	KOR
401006003	KOR
401006004	KOR
401006005	KOR
401006006	KOR
401006007	KOR
401007000	KOR
401007001	KOR
401007002	KOR
401007003	KOR
401007004	KOR
401007005	KOR
401007006	KOR
401007007	KOR
401008000	JAP
401008001	KOR
401008002	KOR
401008003	KOR
401008004	KOR
401008005	KOR
401008006	KOR
401008007	KOR
401009000	KOR
401009001	KOR
401009002	KOR
401009003	KOR
401009004	KOR
401009005	KOR
401009006	KOR
401009007	KOR
401010000	KOR
401010001	KOR
401010002	KOR
401010003	KOR
401010004	KOR
401010005	KOR
401010006	KOR
401011000	KOR
401011001	KOR
401011002	KOR
401011003	JAP
401011004	JAP
401011005	KOR
401011006	KOR
401011007	KOR
401012000	KOR
401012001	KOR
401012002	KOR
401012003	KOR
401012004	KOR
401012005	KOR
401012006	KOR
401012007	KOR
401013000	KOR
401013001	KOR
401013002	KOR
401013003	KOR
401013004	KOR
401013005	KOR
401013006	KOR
401013007	KOR
401014000	KOR
401014001	KOR
401014002	KOR
401014003	KOR
401014004	KOR
401014005	KOR
401014006	KOR
401014007	KOR
401015000	KOR
401015001	KOR
401015002	KOR
401015003	KOR
401015004	KOR
401015005	KOR
401015006	KOR
401016000	KOR
401016001	KOR
401016002	KOR
401016003	KOR
401016004	KOR
401016005	KOR
401016006	KOR
401016007	KOR
401017000	KOR
401017001	KOR
401017002	KOR
401017003	KOR
401017004	KOR
401017005	KOR
401017006	KOR
401017007	KOR
401018000	KOR
401018001	KOR
401018002	KOR
401018003	KOR
401018004	KOR
401018005	KOR
401018006	KOR
401018007	KOR
401019000	KOR
401019001	KOR
401019002	KOR
401019003	KOR
401019004	KOR
401019005	KOR
401019006	KOR
401019007	KOR
401020000	KOR
401020001	KOR
401020002	KOR
401020003	KOR
401020004	KOR
401020005	KOR
401020006	KOR
401020007	KOR
401021000	CN
401021001	CN
401021002	CN
401021003	CN
401021004	CN
401021005	CN
401021006	CN
401021007	CN
401021008	CN
401021009	CN
401021010	CN
401021011	CN
401021012	CN
401021013	CN
401021014	CN
401021015	CN
401021016	CN
401022000	CN
401022001	CN
401022002	CN
401022003	CN
401022004	CN
401022005	CN
401022006	CN
401022007	CN
401022008	CN
401022009	CN
401022010	CN
401022011	CN
401022012	CN
401022013	CN
401022014	CN
401022015	CN
401022016	CN
401022017	CN
401022018	CN
401022019	CN
401022020	CN
401023000	CN
401023001	CN
401023002	CN
401023003	CN
401023004	CN
401023005	CN
401023006	CN
401023007	CN
401023008	CN
401023009	CN
401023010	CN
401023011	CN
401023012	CN
401023013	CN
401023014	CN
401023015	CN
401023016	CN
401023017	CN
401023018	CN
401024000	CN
401024001	CN
401024002	CN
401024003	CN
401024004	CN
401024005	CN
401024006	CN
401024007	CN
401024008	CN
401024009	CN
401024010	CN
401024011	CN
401024012	CN
401024013	CN
401024014	CN
401024015	CN
401024016	CN
401024017	CN
401024018	CN
401024019	CN
401024020	CN
401024021	CN
401024022	CN
401024023	CN
401024024	CN
401024025	CN
401024026	CN
401024027	CN
401024028	CN
401024029	CN
401024030	CN
401024031	CN
401024032	CN
401024033	CN
401024034	CN
401024035	CN
401024036	CN
401024037	CN
401024038	CN
401024039	CN
401024040	CN
401024041	CN
401024042	CN
401024043	CN
401024044	CN
509101000	CN
509101001	CN
509101002	CN
509101003	CN
509101004	CN
509101005	CN
509101006	CN
509101007	CN
509101008	CN
509101009	CN
509101010	CN
509101011	CN
509101012	CN
509101013	CN
509101014	CN
509101015	CN
509101016	CN
509101017	CN
509101018	CN
509101019	CN
509101020	CN
509101021	CN
509101022	CN
509101023	CN
509101024	CN
509101025	CN
509101026	CN
509101027	CN
509101028	CN
509101029	CN
509101030	CN
509101031	CN
509101032	CN
509101033	CN
509101034	CN
509101035	CN
509101036	CN
509101037	CN
509101038	CN
509101039	CN
509101040	CN
509101041	CN
509101042	CN
509101043	CN
509101044	CN
509101045	CN
509101046	CN
509101047	CN
509101048	CN
710000000	JAP
710000001	JAP
710000002	JAP
710000003	JAP
710000004	JAP
710000005	JAP
710000006	JAP
710000007	JAP
710000008	JAP
710000009	JAP
710000010	JAP
710000011	JAP
710000012	JAP
710000013	JAP
710000014	JAP
710000015	JAP
710000016	JAP
710000017	JAP
710000018	JAP
710000019	JAP
710000020	JAP
710000021	JAP
710000022	JAP
710000023	JAP
710000024	JAP
710000025	JAP
710000026	JAP
710000027	JAP
710150100	KOR
710150101	KOR
710150200	KOR
710150201	KOR
710150300	KOR
710150301	KOR
710150400	KOR
710150401	KOR
710150500	KOR
710150501	KOR
710150502	KOR
710150600	KOR
710150601	KOR
710150602	KOR
710320100	KOR
710320101	KOR
710320200	KOR
710320201	KOR
710320202	KOR
710320300	KOR
710320301	KOR
710320302	KOR
710320400	KOR
710320401	KOR
710320402	KOR
710320500	KOR
710320501	KOR
710320502	KOR
710320600	KOR
710320601	KOR
710320602	KOR
710320603	KOR
710490100	KOR
710490101	KOR
710490200	KOR
710490201	KOR
710490300	KOR
710490301	KOR
710490400	KOR
710490401	KOR
710490402	KOR
710490500	KOR
710490501	KOR
710490502	KOR
710490503	KOR
710490600	KOR
710490601	KOR
710490602	KOR
710490603	KOR
710660100	KOR
710660101	KOR
710660200	KOR
710660201	KOR
710660300	KOR
710660301	KOR
710660400	KOR
710660401	KOR
710660402	KOR
710660500	KOR
710660501	KOR
710660502	KOR
710660503	KOR
710660600	KOR
710660601	KOR
710660602	KOR
710660603	KOR
710690100	KOR
710690101	KOR
710690200	KOR
710690201	KOR
710690300	KOR
710690301	KOR
710690302	KOR
710690400	KOR
710690401	KOR
710690500	KOR
710690501	KOR
710690502	KOR
710690600	KOR
710690601	KOR
710690602	KOR
710710100	KOR
710710101	KOR
710710200	KOR
710710201	KOR
710710300	KOR
710710301	KOR
710710400	KOR
710710401	KOR
710710500	KOR
710710501	KOR
710710600	KOR
710710601	KOR
710710602	KOR
710710603	KOR
710790100	KOR
710790200	KOR
710790201	KOR
710790300	KOR
710790301	KOR
710790400	KOR
710790401	KOR
710790500	KOR
710790501	KOR
710790600	KOR
710790601	KOR
710790602	KOR
710810100	KOR
710810101	KOR
710810200	KOR
710810201	KOR
710810300	KOR
710810301	KOR
710810302	KOR
710810400	KOR
710810401	KOR
710810402	KOR
710810500	KOR
710810501	KOR
710810502	KOR
710810503	KOR
710810600	KOR
710810601	KOR
710810602	KOR
710810603	KOR
710830100	KOR
710830101	KOR
710830200	KOR
710830201	KOR
710830202	KOR
710830300	KOR
710830301	KOR
710830302	KOR
710830400	KOR
710830401	KOR
710830402	KOR
710830403	KOR
710830500	KOR
710830501	KOR
710830502	KOR
710830503	KOR
710830600	KOR
710830601	KOR
710830602	KOR
710850100	KOR
710850101	KOR
710850200	KOR
710850201	KOR
710850300	KOR
710850301	KOR
710850400	KOR
710850401	KOR
710850402	KOR
710850500	KOR
710850501	KOR
710850502	KOR
710850600	KOR
710850601	KOR
710850602	KOR
710860100	KOR
710860101	KOR
710860200	KOR
710860201	KOR
710860300	KOR
710860301	KOR
710860302	KOR
710860400	KOR
710860401	KOR
710860402	KOR
710860500	KOR
710860501	KOR
710860502	KOR
710860600	KOR
710860601	KOR
710860602	KOR
710930100	KOR
710930101	KOR
710930200	KOR
710930201	KOR
710930300	KOR
710930301	KOR
710930400	KOR
710930401	KOR
710930500	KOR
710930501	KOR
710930600	KOR
710930601	KOR
710930602	KOR
710940100	KOR
710940101	KOR
710940200	KOR
710940201	KOR
710940300	KOR
710940301	KOR
710940400	KOR
710940401	KOR
710940500	KOR
710940501	KOR
710940502	KOR
710940600	KOR
710940601	KOR
710940602	KOR
710940603	KOR
710950100	KOR
710950101	KOR
710950200	KOR
710950201	KOR
710950300	KOR
710950301	KOR
710950400	KOR
710950401	KOR
710950500	KOR
710950501	KOR
710950502	KOR
710950600	KOR
710950601	KOR
710950602	KOR
710960100	KOR
710960200	KOR
710960201	KOR
710960300	KOR
710960301	KOR
710960400	KOR
710960401	KOR
710960500	KOR
710960501	KOR
710960600	KOR
710960601	KOR
710960602	KOR
711010100	KOR
711010101	KOR
711010200	KOR
711010201	KOR
711010300	KOR
711010301	KOR
711010400	KOR
711010401	KOR
711010500	KOR
711010501	KOR
711010502	KOR
711010600	KOR
711010601	KOR
711010602	KOR
711020100	KOR
711020101	KOR
711020200	KOR
711020201	KOR
711020300	KOR
711020301	KOR
711020400	KOR
711020401	KOR
711020402	KOR
711020500	KOR
711020501	KOR
711020502	KOR
711020600	KOR
711020601	KOR
711020602	KOR
711080100	KOR
711080101	KOR
711080200	KOR
711080201	KOR
711080300	KOR
711080301	KOR
711080400	KOR
711080401	KOR
711080500	KOR
711080501	KOR
711080600	KOR
711080601	KOR
711080602	KOR
711110100	KOR
711110101	KOR
711110200	KOR
711110201	KOR
711110300	KOR
711110301	KOR
711110302	KOR
711110400	KOR
711110401	KOR
711110402	KOR
711110500	KOR
711110501	KOR
711110502	KOR
711110600	KOR
711110601	KOR
711110602	KOR
711120100	KOR
711120101	KOR
711120200	KOR
711120201	KOR
711120300	KOR
711120301	KOR
711120302	KOR
711120400	KOR
711120401	KOR
711120402	KOR
711120500	KOR
711120501	KOR
711120502	KOR
711120503	KOR
711120600	KOR
711120601	KOR
711120602	KOR
711130100	KOR
711130101	KOR
711130200	KOR
711130201	KOR
711130202	KOR
711130300	KOR
711130301	KOR
711130302	KOR
711130400	KOR
711130401	KOR
711130402	KOR
711130500	KOR
711130501	KOR
711130502	KOR
711130503	KOR
711130600	KOR
711130601	KOR
711130602	KOR
711130603	KOR
711290100	KOR
711290101	KOR
711290200	KOR
711290201	KOR
711290202	KOR
711290300	KOR
711290301	KOR
711290302	KOR
711290400	KOR
711290401	KOR
711290402	KOR
711290500	KOR
711290501	KOR
711290502	KOR
711290600	KOR
711290601	KOR
711290602	KOR
711290603	KOR
779001000	JAP
779001001	JAP
779001002	JAP
779001003	JAP
779001004	JAP
779001005	JAP
779001006	JAP
779001007	JAP
779001008	JAP
779002000	JAP
779002001	JAP
779003000	JAP
779003001	JAP
779004000	JAP
779004001	JAP
780001000	JAP
780001001	JAP
780001002	JAP
780001003	JAP
780001004	JAP
780001005	JAP
780001006	JAP
780001007	JAP
780001008	JAP
780001009	JAP
780001010	JAP
780001011	JAP
780001012	JAP
780001013	JAP
780001014	JAP
780001015	JAP
780001016	JAP
780001017	JAP
780001018	JAP
780001019	JAP
780001020	JAP
780001021	JAP
780001022	JAP
780001023	JAP
780001024	JAP
780001025	JAP
780001026	JAP
780001027	JAP
780001028	JAP
780001029	JAP
780001030	JAP
780001031	JAP
780001032	JAP
780001033	JAP
780001034	JAP
780001035	JAP
780001036	JAP
780001037	JAP
780001038	JAP
780001039	JAP
780001040	JAP
780001041	JAP
780001042	JAP
780001043	JAP
780001044	JAP
780001045	JAP
780001046	JAP
780001047	JAP
780001048	JAP
780001049	JAP
780001050	JAP
780001051	JAP
780001052	JAP
780001053	JAP
780001054	JAP
780001055	JAP
780001056	JAP
780001057	JAP
780001058	JAP
780001059	JAP
780001060	JAP
780001061	JAP
780001062	JAP
780001063	JAP
780001064	JAP
780001065	JAP
780001066	JAP
780001067	JAP
780001068	JAP
780001069	JAP
780001070	JAP
780001071	JAP
780001072	JAP
780001073	JAP
780001074	JAP
780001075	JAP
780001076	JAP
780001077	JAP
780001078	JAP
780001079	JAP
780001080	JAP
780001081	JAP
780001082	JAP
780001083	JAP
780001084	JAP
780001085	JAP
780001086	JAP
780001087	JAP
780001088	JAP
780001089	JAP
780001090	JAP
780001091	JAP
780001092	JAP
780001093	JAP
780001094	JAP
780001095	JAP
780001096	JAP
780001097	JAP
780001098	JAP
780001099	JAP
780001100	JAP
780001101	JAP
780001102	JAP
780001103	JAP
780001104	JAP
780002000	JAP
780002001	JAP
780002002	JAP
780002003	JAP
780002004	JAP
780002005	JAP
780002006	JAP
780002007	JAP
780002008	JAP
780002009	JAP
780002010	JAP
780002011	JAP
780002012	JAP
780002013	JAP
780002014	JAP
780002015	JAP
780002016	JAP
780002017	JAP
780002018	JAP
780002019	JAP
780002020	JAP
780002021	JAP
780002022	JAP
780002023	JAP
780002024	JAP
780002025	JAP
780002026	JAP
780002027	JAP
780002028	JAP
780002029	JAP
780002030	JAP
780002031	JAP
780002032	JAP
780002033	JAP
780002034	JAP
780002035	JAP
780002036	JAP
780002037	JAP
780002038	JAP
780002039	JAP
780002040	JAP
780002041	JAP
780002042	JAP
780002043	JAP
780002044	JAP
780002045	JAP
780002046	JAP
780002047	JAP
780002048	JAP
780002049	JAP
780002050	JAP
780002051	JAP
780002052	JAP
780002053	JAP
780002054	JAP
780002055	JAP
780002056	JAP
780002057	JAP
780002058	JAP
780002059	JAP
780002060	JAP
780002061	JAP
780002062	JAP
780002063	JAP
780002064	JAP
780002065	JAP
780002066	JAP
780002067	JAP
780002068	JAP
780002069	JAP
780002070	JAP
780002071	JAP
780002072	JAP
780002073	JAP
780002074	JAP
780002075	JAP
780002076	JAP
780002077	JAP
780002078	JAP
780002079	JAP
780002080	JAP
780002081	JAP
780002082	JAP
780002083	JAP
780002084	JAP
780002085	JAP
780002086	JAP
780002087	JAP
780002088	JAP
780002089	JAP
780002090	JAP
780002091	JAP
780002092	JAP
780002093	JAP
780002094	JAP
780002095	JAP
780002096	JAP
780003000	JAP
780003001	JAP
780003002	JAP
780003003	JAP
780003004	JAP
780003005	JAP
780003006	JAP
780003007	JAP
780003008	JAP
780003009	JAP
780003010	JAP
780003011	JAP
780003012	JAP
780003013	JAP
780003014	JAP
780003015	JAP
780003016	JAP
780003017	JAP
780003018	JAP
780003019	JAP
780003020	JAP
780003021	JAP
780003022	JAP
780003023	JAP
780003024	JAP
780003025	JAP
780003026	JAP
780003027	JAP
780003028	JAP
780003029	JAP
780003030	JAP
780003031	JAP
780003032	JAP
780003033	JAP
780003034	JAP
780003035	JAP
780003036	JAP
780003037	JAP
780003038	JAP
780003039	JAP
780003040	JAP
780003041	JAP
780003042	JAP
780003043	JAP
780003044	JAP
780003045	JAP
780003046	JAP
780003047	JAP
780003048	JAP
780003049	JAP
780003050	JAP
780003051	JAP
780003052	JAP
780003053	JAP
780003054	JAP
780003055	JAP
780003056	JAP
780003057	JAP
780003058	JAP
780003059	JAP
780003060	JAP
780003061	JAP
780003062	JAP
780003063	JAP
780003064	JAP
780003065	JAP
780003066	JAP
780003067	JAP
780003068	JAP
780003069	JAP
780003070	JAP
780003071	JAP
780003072	JAP
780003073	JAP
780003074	JAP
780003075	JAP
780003076	JAP
780003077	JAP
780003078	JAP
780003079	JAP
780003080	JAP
780003081	JAP
780003082	JAP
780003083	JAP
780003084	JAP
780003085	JAP
780003086	JAP
780003087	JAP
780003088	JAP
780003089	JAP
780003090	JAP
780003091	JAP
780003092	JAP
780003093	JAP
780003094	JAP
780003095	JAP
780003096	JAP
780004000	JAP
780004001	JAP
780004002	JAP
780004003	JAP
780004004	JAP
780004005	JAP
780004006	JAP
780004007	JAP
780004008	JAP
780004009	JAP
780004010	JAP
780004011	JAP
780004012	JAP
780004013	JAP
780004014	JAP
780004015	JAP
780004016	JAP
780004017	JAP
780004018	JAP
780004019	JAP
780004020	JAP
780004021	JAP
780004022	JAP
780004023	JAP
780004024	JAP
780004025	JAP
780004026	JAP
780004027	JAP
780004028	JAP
780004029	JAP
780004030	JAP
780004031	JAP
780004032	JAP
780004033	JAP
780004034	JAP
780004035	JAP
780004036	JAP
780004037	JAP
780004038	JAP
780004039	JAP
780004040	JAP
780004041	JAP
780004042	JAP
780004043	JAP
780004044	JAP
780004045	JAP
780004046	JAP
780004047	JAP
780004048	JAP
780004049	JAP
780004050	JAP
780004051	JAP
780004052	JAP
780004053	JAP
780004054	JAP
780004055	JAP
780004056	JAP
780004057	JAP
780004058	JAP
780004059	JAP
780004060	JAP
780004061	JAP
780004062	JAP
780004063	JAP
780004064	JAP
780004065	JAP
780004066	JAP
780004067	JAP
780004068	JAP
780004069	JAP
780004070	JAP
780004071	JAP
780004072	JAP
780004073	JAP
780004074	JAP
780004075	JAP
780004076	JAP
780004077	JAP
780004078	JAP
780004079	JAP
780004080	JAP
780004081	JAP
780004082	JAP
780004083	JAP
780004084	JAP
780004085	JAP
780004086	JAP
780004087	JAP
780004088	JAP
780004089	JAP
780004090	JAP
780004091	JAP
780004092	JAP
780004093	JAP
780004094	JAP
780004095	JAP
780004096	JAP
810610381	JAP
810610382	JAP
810610383	JAP
810610384	JAP
810610385	JAP
810610386	JAP
810610387	JAP
810610388	JAP
810610389	JAP
810610390	JAP
810610391	JAP
810610392	JAP
810610393	JAP
810610394	JAP
810900000	JAP
810900001	JAP
810900002	JAP
810900003	JAP
810900004	JAP
810900005	JAP
810900006	JAP
810900007	JAP
810900008	JAP
810900009	JAP
810900010	JAP
830010100	KOR
830010101	KOR
830010200	KOR
830010201	KOR
830010300	KOR
830010301	KOR
830010302	KOR
830010400	KOR
830010401	KOR
830010402	KOR
830010500	KOR
830010501	KOR
830010502	KOR
830010503	KOR
830010600	KOR
830010601	KOR
830010602	KOR
830010603	KOR
830020100	KOR
830020101	KOR
830020200	KOR
830020201	JAP
830020202	KOR
830020300	KOR
830020301	KOR
830020302	KOR
830020400	KOR
830020401	KOR
830020500	KOR
830020501	KOR
830020502	KOR
830020600	KOR
830020601	KOR
830020602	KOR
830020603	KOR
830020604	KOR
830030100	KOR
830030101	KOR
830030200	KOR
830030201	KOR
830030300	KOR
830030301	KOR
830030400	KOR
830030401	KOR
830030402	KOR
830030500	KOR
830030501	KOR
830030502	KOR
830030600	KOR
830030601	KOR
830030602	KOR
830040100	KOR
830040101	KOR
830040200	KOR
830040201	KOR
830040300	KOR
830040301	KOR
830040400	KOR
830040401	KOR
830040500	KOR
830040501	KOR
830040502	KOR
830040600	KOR
830040601	KOR
830040602	KOR
830050100	KOR
830050101	KOR
830050200	KOR
830050201	KOR
830050202	KOR
830050300	KOR
830050301	KOR
830050400	KOR
830050401	KOR
830050500	KOR
830050501	KOR
830050502	KOR
830050503	KOR
830050600	KOR
830050601	KOR
830050602	KOR
830050603	KOR
830060100	KOR
830060101	KOR
830060200	KOR
830060201	KOR
830060300	KOR
830060301	KOR
830060400	KOR
830060401	KOR
830060500	KOR
830060501	KOR
830060600	KOR
830060601	KOR
830060602	KOR
830070100	KOR
830070101	KOR
830070200	KOR
830070201	KOR
830070300	KOR
830070301	KOR
830070302	KOR
830070400	KOR
830070401	KOR
830070402	KOR
830070500	KOR
830070501	KOR
830070502	KOR
830070503	KOR
830070600	KOR
830070601	KOR
830070602	KOR
830070603	KOR
830080100	KOR
830080101	KOR
830080200	KOR
830080201	KOR
830080202	KOR
830080300	KOR
830080301	KOR
830080302	KOR
830080400	KOR
830080401	KOR
830080402	KOR
830080500	KOR
830080501	KOR
830080502	KOR
830080600	KOR
830080601	KOR
830080602	KOR
830080603	KOR
830090100	CN
830090101	CN
830090200	CN
830090201	CN
830090202	CN
830090300	CN
830090301	CN
830090302	CN
830090400	CN
830090401	CN
830090500	CN
830090501	CN
830090502	CN
830090600	CN
830090601	CN
830090602	CN
830110100	KOR
830110101	KOR
830110200	KOR
830110201	KOR
830110300	KOR
830110301	KOR
830110400	KOR
830110401	KOR
830110402	KOR
830110500	KOR
830110501	KOR
830110502	KOR
830110600	KOR
830110601	KOR
830110602	KOR
830120100	KOR
830120101	KOR
830120200	KOR
830120201	KOR
830120300	KOR
830120301	KOR
830120400	KOR
830120401	KOR
830120500	KOR
830120501	KOR
830120502	KOR
830120600	KOR
830120601	KOR
830120602	KOR
830130100	KOR
830130101	KOR
830130200	KOR
830130201	KOR
830130300	KOR
830130301	KOR
830130400	KOR
830130401	KOR
830130402	KOR
830130500	KOR
830130501	KOR
830130502	KOR
830130600	KOR
830130601	KOR
830130602	KOR
830140100	KOR
830140101	KOR
830140200	KOR
830140201	KOR
830140300	KOR
830140301	KOR
830140400	KOR
830140401	KOR
830140500	KOR
830140501	KOR
830140502	KOR
830140600	KOR
830140601	KOR
830140602	KOR
830160100	KOR
830160101	KOR
830160200	KOR
830160300	KOR
830160301	KOR
830160400	KOR
830160401	KOR
830160500	KOR
830160501	KOR
830160600	KOR
830160601	KOR
830160602	KOR
830160603	KOR
830170100	KOR
830170101	KOR
830170200	KOR
830170201	KOR
830170300	KOR
830170301	KOR
830170400	KOR
830170401	KOR
830170500	KOR
830170501	KOR
830170502	KOR
830170600	KOR
830170601	KOR
830170602	KOR
830170603	KOR
830190100	KOR
830190101	KOR
830190200	KOR
830190201	KOR
830190300	KOR
830190301	KOR
830190400	KOR
830190401	KOR
830190500	KOR
830190501	KOR
830190600	KOR
830190601	KOR
830190602	KOR
830190603	KOR
830200100	KOR
830200200	KOR
830200201	KOR
830200300	KOR
830200301	KOR
830200400	KOR
830200401	KOR
830200402	KOR
830200500	KOR
830200501	KOR
830200502	KOR
830200600	KOR
830200601	KOR
830210100	KOR
830210200	KOR
830210201	KOR
830210300	KOR
830210301	KOR
830210400	KOR
830210401	KOR
830210500	KOR
830210501	KOR
830210502	KOR
830210600	KOR
830210601	KOR
830210602	KOR
830230100	KOR
830230101	KOR
830230200	KOR
830230201	KOR
830230300	KOR
830230301	KOR
830230302	KOR
830230400	KOR
830230401	KOR
830230402	KOR
830230500	KOR
830230501	KOR
830230502	KOR
830230600	KOR
830230601	KOR
830230602	KOR
830240100	KOR
830240200	KOR
830240201	KOR
830240300	KOR
830240301	KOR
830240400	KOR
830240401	KOR
830240402	KOR
830240500	KOR
830240501	KOR
830240502	KOR
830240600	KOR
830240601	KOR
830240602	KOR
830250100	KOR
830250101	KOR
830250200	KOR
830250201	KOR
830250300	KOR
830250301	KOR
830250302	KOR
830250400	KOR
830250401	KOR
830250402	KOR
830250500	KOR
830250501	KOR
830250502	KOR
830250600	KOR
830250601	KOR
830250602	KOR
830250603	KOR
830260100	KOR
830260101	KOR
830260200	KOR
830260201	KOR
830260300	KOR
830260301	KOR
830260400	KOR
830260401	KOR
830260402	KOR
830260500	KOR
830260501	KOR
830260502	KOR
830260600	KOR
830260601	KOR
830260602	KOR
830270100	KOR
830270101	KOR
830270200	KOR
830270201	KOR
830270300	KOR
830270301	KOR
830270302	KOR
830270400	KOR
830270401	KOR
830270402	KOR
830270500	KOR
830270501	KOR
830270502	KOR
830270600	KOR
830270601	KOR
830270602	KOR
830280100	KOR
830280101	KOR
830280200	KOR
830280201	KOR
830280202	KOR
830280300	KOR
830280301	KOR
830280400	KOR
830280401	KOR
830280402	KOR
830280500	KOR
830280501	KOR
830280502	KOR
830280600	KOR
830280601	KOR
830280602	KOR
830300100	KOR
830300101	KOR
830300200	KOR
830300201	KOR
830300202	KOR
830300300	KOR
830300301	KOR
830300302	KOR
830300400	KOR
