215005129	目を覚ました山櫻は、自分が天ノ刃たちのベッドに寝かされていることに気付いた。	O
215005130	布団まで……姉さんたちがかけてくれたんだね。	O
215005131	でも、そろそろ行かなきゃ……	O
215005132	山櫻は自身の通信端末を起動した。	O
215005133	<color=#9dd0ff>各クローン体は、3時12分に12号港口へ集合してください。</color>	O
215005134	<color=#9dd0ff>No.227命令が発令されました。全てのクローン体は直ちにフリーレンス州に向かう必要があります。</color>	O
215005135	<color=#9dd0ff>繰り返します……</color>	O
215005136	この指令は午後にはもう届いてたけど……姉さんたちには言えなかった。本当は逃げようかと思った。でも……	O
215005137	逃げたところで何も変わらない。それは姉さんたちも同じ……	O
215005138	よし！	O
215005139	山櫻は自分をはげますかのように、己の頬をパチンと叩くと、装備を手に取り出発の準備を始めた。	O
215005140	大門を潜り抜けた山櫻は振り返り、天ノ刃の宿舎をじっと見つめた。	O
215005141	わたし……	O
215005142	っ……うぅ……	O
215005143	死にたく、ないよ……	O
215005144	前戦で消えたくない……生きていたいよ……	O
215006000	……アイアンハンマー。	O
215006001	零ノ刃の覚醒の進捗は？	O
215006002	はっ、前回の作戦終了後からずっと零ノ刃の覚醒を試みていますが……依然として反応はありません。	O
215006003	強制解凍は試したか？	O
215006004	はい、今回行ったのがまさに強制解凍ですが……なぜか何も反応がないのです。	O
215006005	強制解凍の実施回数が多すぎたのだろう。該当方法が効力を失うのは、私の予想の範疇内だ。	O
215006006	旧「連合」の産物はやはり謎だらけですね。	O
215006007	その名は人類議会により禁句と定められた。フロンティア内では口にするな。	O
215006008	申し訳ございません。	O
215006009	……新たな警報が届いた。	O
215006010	クラークフィールドを使用する傀儡師以外に、もう一体の傀儡師がフリーレンス州に現れた。	O
215006011	本当ですか！？	O
215006012	ケンタウルス型傀儡師のようだ。	O
215006013	あの厄介な相手が……	O
215006014	ソレは直接アイアンハンマーに攻め込んでくるだろう。すぐに第25、47、48軍を向かわせよ。	O
215006015	報告します……この3つの軍は現在、人間議会の#12であるエルフィン・エラムにより、他の場所に派遣されております。	O
215006016	なぜそんなことをした？	O
215006017	実験場所の考察の護衛のため、だそうです。	O
215006018	人類のやることはいつもそうだ……全く一貫性がない。	O
215006019	首脳様……	O
215006020	首脳の特別権限を使用する。#12の考察を中止させ、即この3部隊をフリーレンス州に帰還させよ。	O
215006021	承知いたしました。ですが……こんな事をしては、人類議会がいい顔をしないでしょう。	O
215006022	フリーレンス州の守備は最優先されるべき緊急任務だ。私の作戦に口を挟む権限など人類議会にはない。	O
215006023	はっ、では直ちに#12に通達いたします。	O
215006024	そしてもう一度No.227命令を下すのだ。高天原のクローン体をフリーレンス州に向かわせ、傀儡師の侵攻速度を遅らせよ。	O
215006025	既に手配済みです。	O
215006026	零ノ刃の覚醒も続けるのだ。何か異変があれば、すぐに私に知らせるように。	O
215006027	はっ。	O
215006028	<color=#969696>複数の傀儡師が同時に攻撃を仕掛ける状況は滅多に発生しない……これは傀儡の心からの命令なのか？</color>	O
215006029	<color=#969696>傀儡の心……もし本当に実在するのならば、必ず見付け出してみせよう、人類を救うためにも……</color>	O
215006030	……	O
215006031	山櫻はフリーレンス州に向かう道にいた。彼女の周りにいるのは全て、彼女とそっくりなクローン体たちである。	O
215006032	やがて……	O
215006033	止まれ。今から点呼および個体の情報照合を行う。	O
215006034	はい！	O
215006035	……	O
215006036	フロンティアの軍人たちが作業を開始する。列の後方からそれを眺める山櫻は徐々に過去の情景に呑み込まれていった。	O
215006037	<color=#9dd0ff><color=#9dd0ff>神楽、実戦での活躍はなかなかだったぞ。</color></color>	O
215006038	そう……なら次の指示は？	O
215006039	<color=#9dd0ff><color=#9dd0ff>次で最後だ。これを乗り越えれば、君は正式に四ノ刃として認められる。</color></color>	O
215006040	分かった。で、具体的に何をすればええ？	O
215006041	<color=#9dd0ff><color=#9dd0ff>簡単なことだよ。</color></color>	O
215006042	<color=#9dd0ff><color=#9dd0ff>今その場で、目の前にいるクローン体を始末するんだ。</color></color>	O
215006043	……	O
215006044	す、すまんが、もう一回言うてくれるか？上手く聞き取れんかった。	O
215006045	<color=#9dd0ff><color=#9dd0ff>胚子番号3869、代わりに答えてやれ。</color></color>	O
215006046	……山櫻？	O
215006047	一体どういうことや？なんでこんな命令を……	O
215006048	神楽様、私は訓練用のクローン体。神楽様の訓練相手となり、最後には……	O
215006049	第3類テストで神楽様により滅ぼされるの。	O
215006050	あんたは、最初からこのことを知ってたんか？	O
215006051	うん。これが私の使命。だから遠慮しないで。	O
215006052	使命……うちに殺されるのが使命だって言いたいんか？	O
215006053	冗談やない……	O
215006054	<color=#9dd0ff><color=#9dd0ff>なにをぼうっとしてるんだ、神楽。さっさとやれ。</color></color>	O
215006055	うちにはできん……	O
215006056	<color=#9dd0ff><color=#9dd0ff>胚子番号3869はただの失敗作だ。</color></color>	O
215006057	<color=#9dd0ff><color=#9dd0ff>もし天ノ刃として認められたいのなら、余計な感情は切り捨てろ。</color></color>	O
215006058	<color=#9dd0ff><color=#9dd0ff>やれ、今すぐにだ。</color></color>	O
215006059	胚子番号？失敗作？	O
215006060	人間は……うちらをただの道具だとしか思っておらん……	O
215006061	神楽様、はやく！	O
215006062	だめや！うちと来るんや！	O
215006063	<color=#9dd0ff><color=#9dd0ff>神楽！君は人類を裏切るのか！？</color></color>	O
215006064	……	O
215006065	神楽様！	O
215006066	基地内に警報音が鳴り響く。神楽は山櫻を連れ基地の一角に隠れた……	O
215006067	このままでは、早かれ遅かれ捕まってしまう……	O
215006068	神楽様、人間から逃げるなんて無理だよ。	O
215006069	私たちにできるのは、命令に従うことだけ……	O
215006070	うちはそう思わん。	O
215006071	うちは人間の言いなりになんてならん。うちの中には、何かがある……多分これが、感情や……	O
215006072	だから、うちは第3類テストを通過できへんかったんやろうな。	O
215006073	……	O
215006074	なぜかは分からんが、あんたには特別な力を秘めてる気がするんや……	O
215006075	この力があれば……	O
215006076	やつらの痕跡を見つけたぞ！	O
215006077	しかたない、賭けや。	O
215006078	一番奥の部屋まで行って！その後は自分の直感にたよって、ちゃんと生き残るんや。	O
215006079	えっ……	O
215006080	神楽は山櫻を通路の最奥まで蹴り飛ばした。	O
215006081	そして両手を上げ、捜索隊の前に自ら出て行ったのだ……	O
215006082	神楽様……	O
215006083	山櫻は神楽に言われた最奥部屋に辿り着いた。	O
215006084	あなたは？	O
215006085	殺し合いをしに来たのか！？	O
215006086	……！	O
215006087	山櫻はあまりの恐怖に立ちすくむ。	O
215006088	<color=#969696>山櫻は無事、例の部屋に辿り着けたようやな。あとは自分で頑張るんやで。</color>	O
215006089	<color=#969696>あんたの心は人間のそれに限りなく近い。だから、あんたなら……修羅を理解してあげられるはずや。</color>	O
215006090	なるほど、これが感情。	O
215006091	こんなこと、正直に報告なんかしたら、絶対に第3類テストを合格できるはずがない。	O
215006092	おい！何をぼうっとしている！	O
215006093	次はお前の番だ。早く番号を名乗れ。	O
215006094	人間の……軍人……	O
215006095	実は先程、自分が生まれた時のことを思い出した。	O
215006096	……そうか。	O
215006097	クローン体は本物の人間ではないが、感情を持っていることは確かだ。戦場に向かう前にそれを思い出すのは、珍しいことではない。	O
215006098	心の準備が必要なら時間をやろう。	O
215006099	大丈夫。	O
215006100	もう準備はできてる。	O
215006101	……	O
215006102	よろしい。	O
215006103	なら私に着いてくるんだ。	O
215006104	分かった。	O
215006105	山櫻は軍人に連れられ、運送艦に乗るための情報登録を済ませる。	O
215006106	彼女は辺りを見渡す。目の前に広がるのは、クローン体の長い列。	O
215006107	みんな、不安そうな顔をしている。悲しみや怒りの表情を浮かべている人もいる……	O
215006108	そんなにたくさんの感情を抱えているなんて、確かに私たちは兵器としては不合格だな。	O
215006109	でもこれは証明なんだ、私たちも人間と同じように生きる権利があるという証明……	O
215006110	千早、千歳、修羅……神楽、さようなら。	O
215006111	みんなはどうか、自分たちの道を歩み続けて。	O
215006112	運送艦に乗り込む直前、山櫻は南の方向に振り返った。それは天ノ刃の宿舎がある方向だ。	O
215006113	そして、彼女は戻ることのない旅に出た。	O
215007000	神楽、起きてください。	O
215007001	はやく起きるのです。	O
215007002	……	O
215007003	……誰かが神楽姉さんを呼んでる。	O
215007004	今日はよく眠っていましたね。	O
215007005	山櫻はもう出発しましたよ。	O
215007006	山櫻？	O
215007007	本当はせめて一夜だけでも、我らと共に過ごしてもらいたかったのですが。何も本日戦場に向かわなくとも……	O
215007008	神楽、このことについて、なにか感情への影響を感じますか？	O
215007009	待って……何を言ってるの？	O
215007010	だって山櫻は……	O
215007011	神楽は突然はっと何かに気付き、勢いよく飛び起きた。そして、探し物でもするかのように、部屋中をひっくり返し始める。	O
215007012	どうしたんですか？何を探しているのです？	O
215007013	鏡！鏡はどこ？	O
215007014	それならこちらに。	O
215007015	――！	O
215007016	その反応……まさか！	O
215007017	そんな……	O
215007018	私は神楽姉さんじゃない！山櫻だよ！	O
215007019	なっ！？	O
215007020	それなら……ここを発った山櫻は……	O
215007021	きっと神楽姉さんだ。私の代わりに姉さんがNo.227命令を実行しに行ったんだ！	O
215007022	でも……なんで……	O
215007023	突如、山櫻の脳内でとある映像がフラッシュバックした。	O
215007024	大門を潜り抜けた山櫻。そこに、彼女を探しに来た神楽が近づいてくる。そして、首に感じた鋭い衝撃を最後に記憶は途切れた。	O
215007025	書き置きを見付けました。この筆跡は恐らく、神楽が書いたものでしょう。	O
215007026	ええか、山櫻。	O
215007027	うちは人間の命令を受け入れられん。このままでは第3類テストを通過できず、みんな死んでしまう。	O
215007028	でもあんたは違う……あんたは人間の命令を受け入れられるし、あの人と会話することもできる……	O
215007029	あんたにはうちにない存在意義がある。	O
215007030	だから――これからは、あんたが「神楽」になるんや。	O
215007031	うちは「山櫻」になって、前戦に向かう。	O
215007032	だから、うちの代わりに生き続けるんや、天ノ刃のみんなと一緒に。	O
215007033	――！	O
215007034	神楽姉さん！	O
215007035	<color=#9dd0ff>警告、No.227命令は第2の傀儡師の介入により失策に終わりました。全クローン体の自爆攻撃は傀儡師に有効的なダメージを与えられていません。</color>	O
215007036	今なんて……？失策？	O
215007037	全クローン体は自爆……	O
215007038	神楽は、亡くなったのですか……？	O
215007039	かぐら、ねえさん……	O
215007040	あああああぁぁ！！	O
215007041	山櫻は力なく地面に崩れ落ちた。	O
215007042	うぅ……うううぅ……	O
215007043	……	O
215007044	どうして……	O
215007045	どうして姉さんが死ななければいけないの。私の代わりだなんて……	O
215007046	私は姉さんの力には遠く及ばない失敗作なのに！	O
215007047	山櫻……	O
215007048	あなた、泣くこともできるのですね。	O
215007049	拙達含め、ほとんどのクローン体は涙を流すことはできませぬ。ただ胸の奥が痛み虚しさが広がるのを感じるだけ……	O
215007050	うぅっ……	O
215007051	っ……	O
215007052	<color=#9dd0ff>観測記録によれば、傀儡師は現在、高天原へ向かっています。</color>	O
215007053	<color=#9dd0ff>そのため、高天原拠点は放棄することになりました。高天原にいる者はただちに撤退してください。</color>	O
215007054	人間から新たな命令が下されましたね。	O
215007055	ならば、従うしかありません。	O
215007056	こんなの、あんまりです！我らに考える時間も与えてくれないなんて。	O
215007057	兵器である我々に、考えることなど必要ありません。	O
215007058	本気でそう思っておられるのですか？拙達のような半端な存在が、本当に兵器になれるとでも？	O
215007059	……なきゃ。	O
215007060	……生き続けなきゃ。	O
215007061	私も……姉さんたちも、みんな生き続けなきゃ。	O
215007062	人間たちと一緒に撤退しましょう。そうすれば生き残れます。	O
215007063	違う。そうやってこそこそするのは、生きるって言わないよ。	O
215007064	本当の意味で生きよう！	O
215007065	……アイアンハンマー。	O
215007066	もしあなたが134分早く目覚めていたのなら、高天原の撤退命令を出さずに済んだ。	O
215007067	AGH-00、出雲よ。	O
215007068	私も早く目覚めたかったさ。全ては君たちがディープスリープの解除方法を知らなかったせいだ。	O
215007069	ディープスリープは一般的なコールドスリープとは完全に異なる。解凍技術はオートルナのみが知るが、協力要請を断られたのだ。	O
215007070	私がピューリファイヤの一員になることを拒んだからな。	O
215007071	だが、ディープスリープ以外に私の活動時間を引き延ばす方法は存在しない。	O
215007072	装備の準備は整っているか？	O
215007073	あなたが目覚める971分前より、すでに準備は完了している。	O
215007074	戦況報告を確認したが、私にできるのはせいぜい、アイアンハンマーを襲撃しようとしているケンタウルス型傀儡師を撃退するまでだろう。	O
215007075	それで十分だ。クラークフィールドを操る被検体4号はもう一度、高天原に誘導した。	O
215007076	クローン計画はあきらめたのか？	O
215007077	天ノ刃計画の期待値はあまりにも低い。	O
215007078	私は今から高天原の編織者を起爆させ、被検体4号の動きを遅らせる。	O
215007079	あぁ、分かった。だが、これだけ覚えておいてくれ。	O
215007080	私の使用回数はもう多く残されていない。	O
215007081	……そうか……	O
215007082	お前との取引きは楽しかったよ。だがやはり、私は最後は人間の指揮官に使われたい。	O
215007083	もし私と同じだけの能力を持つ人間の指揮官がいれば、あなたの願いを叶えよう。	O
215007084	はぁ……それはつまり無理だと言ってるようなもんじゃないか。	O
215007085	まぁいい、そろそろ出発するか。	O
215007086	急いでくれ。前戦はいつでも崩壊するリスクを抱えている。	O
215007087	出雲はゆったりとした歩幅でブリッジから出て行った。	O
215007088	高天原にいる人員の撤退状況は？	O
215007089	はい、残っている者は戦闘員だけです。	O
215007090	私は全員に撤退命令を出したはずだ。	O
215007091	……首脳様、高天原の天ノ刃から通信要請が届いています。	O
215007092	許可する。	O
215007093	<color=#9dd0ff><color=#9dd0ff>首脳様、天ノ刃を代表してお願いがあります。どうか私たちに被検体4号との戦闘を許可してください。</color></color>	O
215007094	天ノ刃の戦闘能力は私の期待値に到達していない。	O
215007095	あなた達は特にだ……たとえ第3類テストを通過したとしても、あなた達は天ノ刃の開発理念から逸脱している。	O
215007096	<color=#9dd0ff><color=#9dd0ff>それは、天ノ刃は永遠に人間に使われるための兵器として開発されたからですか？</color></color>	O
215007097	そうだ。	O
215007098	しかし、私と会話しているあなたの声音の変動は、あなたに感情が芽生えていることを証明している。	O
215007099	<color=#9dd0ff><color=#9dd0ff>その通りです……私たちは本物の人間ではありませんが、それでも人間と同じ感情を持っているのです。</color></color>	O
215007100	<color=#9dd0ff><color=#9dd0ff>ですが、感情があったとしても、私たちは自分たちの務めを果たすことができます。今回の傀儡師との戦いで、私は天ノ刃の価値を証明してみせます！</color></color>	O
215007101	ほう……？	O
215007102	今の天ノ刃に傀儡師と渡り合える力があると本気で思うのか？	O
215007103	はい――修羅も戦いに参加させますので。	O
215007104	……	O
215007105	<color=#9dd0ff><color=#9dd0ff>よろしい。</color></color>	O
215007106	<color=#9dd0ff><color=#9dd0ff>私が組み立てた作戦概要を渡す。これを20分以内に遂行することができれば、あなた達を正式なAG系譜として認めよう。</color></color>	O
215007107	<color=#9dd0ff><color=#9dd0ff>だが、もし20分以内に作戦を遂行できなかった場合、高天原を完全に放棄されることとなる。</color></color>	O
215007108	それだけ伝えると、アトラスは通信を切断した。	O
215007109	修羅姉さん……聞こえたよね？	O
215007110	修羅は戦いたくない。	O
215007111	お願い、修羅姉さん。	O
215007112	修羅もお前も千歳も千早も神楽も、みんなクローンだ。	O
215007113	人間は自分たちの身代わりとして、修羅たちを作った。	O
215007114	でも修羅たちには何一つ選ぶ権利はない……死ぬまで……戦う以外は……	O
215007115	なぜ修羅は人間のために戦わなければいけない？	O
215007116	なぜ天ノ刃は兵器にならなければいけない？	O
215007117	修羅……	O
215007118	なんでか分からないけど、突然おしゃべりしたくなっちゃった。	O
215007119	アハハハハハ――	O
215007120	みんな一緒に死のうよ！この場所で死んじゃおう！	O
215007121	それは違うよ、修羅姉さん。	O
215007122	天ノ刃は兵器だけど――人間になることだってできる。	O
215007123	その権利もないのに、どうやって人間になる？	O
215007124	私たちは戦うために存在しているけど、戦いは私たちの全てじゃない。	O
215007125	……天ノ刃はみんなで力を合わせて、人間にとって必要不可欠な戦力になるの。そうしたら人間と交渉をして……私たちの持つべき権利を取り戻すんだ。	O
215007126	……	O
215007127	アハ、アハハハハハ！！	O
215007128	本当にそんなことをしたら、修羅たちも人間の「敵」になるじゃないか！	O
215007129	人間の「敵」は私たちじゃなくて、傀儡だよ。	O
215007130	お前は修羅の意味を分かってない。人間はまた別の「天ノ刃」を作って、修羅たちに対抗することだってできるんだ。	O
215007131	そんなの関係ないよ。そうしたら傀儡のように、人間に攻撃を仕掛ければいいだけの話。	O
215007132	ほう？	O
215007133	神楽姉さんは私に使命を残してくれた……	O
215007134	私は……うちは神楽姉はんから名前を受け継いで、天ノ刃の四ノ刃になる。	O
215007135	そして、姉はんたちと、天ノ刃たちと一緒に生き続けるんや。どんな手段を使ってでも。	O
215007136	つまり、最後まで戦うってことか？	O
215007137	鉄火舞う戦場で、自分らの活路を見出す――それが天ノ刃の生き方や！	O
215007138	――！	O
215007139	面白い！面白い！	O
215007140	修羅はお前の言うことを聞いてやってもいい！	O
215007141	<color=#969696>本当に説得に成功するとは……</color>	O
215007142	今の話を聞いていたら、なぜか胸の奥が熱くなるのを感じました。	O
215007143	それが感情。	O
215007144	その熱は怒り……そして希望と呼ばれる感情や、千早姉はん。	O
215007145	これが……そうだったのですね。	O
215007146	某は亡くなった同胞たちのためにも、人間に命を捧げる意味を探し出したい。	O
215007147	そして、皆の仇を打つのです……	O
215007148	殺せ！殺せ！	O
215007149	天ノ刃、今ここに集結！	O
215007150	行こう――！	O
215008000	なに！？フロンティアがこのような精鋭AGを隠し持っていたとは。	O
215008001	さぁ、来なよ！	O
215008002	修羅はまだまだ遊び足りないんだからさぁ！	O
215008003	フッ。	O
215008004	千歳姉はん、9時の方角や。	O
215008005	影縫いの術！	O
215008006	――！	O
215008007	油断しましたね。	O
215008008	千早は超周波斬刀を手に取り、一瞬にして被検体4号の触手を2本切断した。	O
215008009	<color=#969696>空間転移に使える傀儡が減っている……？</color>	O
215008010	タコ野郎、お前が修羅と遊んでくれないなら、修羅は暇つぶしにお前の子分と遊んでるんだぁ！	O
215008011	チッ……	O
215008012	<color=#969696>ダン素が底を尽きる。撤退するしかなさそうだな。</color>	O
215008013	宙にいくつものクラークフィールドが現れたかと思うと、被検体4号は戦場から姿を消し去った。	O
215008014	上手くいった……傀儡師を撃退したんや。	O
215008015	アハハハハハ！	O
215008016	拙達は失敗作などではなかったのですね。	O
215008017	やりました。	O
215008018	今すぐ首脳に報告を――	O
215008019	<color=#9dd0ff><color=#9dd0ff>すべてこの目で見ていた。</color></color>	O
215008020	<color=#9dd0ff><color=#9dd0ff>天ノ刃の戦闘力は私の予想を上回っているようだ。</color></color>	O
215008021	<color=#9dd0ff><color=#9dd0ff>約束通り、あなた達を正式なAG系譜として認めよう。</color></color>	O
215008022	よ、よかったわ……	O
215008023	<color=#9dd0ff><color=#9dd0ff>だが、これであなた達は兵器となったのだ。そのため命令に従い、すぐ次の戦場に向かってもらう必要がある。</color></color>	O
215008024	<color=#9dd0ff><color=#9dd0ff>よく聞け……</color></color>	O
215008025	アトラスは天ノ刃に次の作戦詳細を伝える。彼女たちはしばしの休憩を取った後、すぐさま次の戦場へと向かった。	O
215008026	そして、天ノ刃小隊がフロンティアの正式部隊として任命されたことが、全フロンティア内部に通達されたのだ。	O
215008027	1年後……	O
215008028	<color=#9dd0ff><color=#9dd0ff>天ノ刃小隊、状況を報告せよ。</color></color>	O
215008029	<color=#9dd0ff><color=#9dd0ff>C–7エリアに異常はありません。</color></color>	O
215008030	<color=#9dd0ff><color=#9dd0ff>H–13エリアにて傀儡師の痕跡を発見いたしました。</color></color>	O
215008031	<color=#9dd0ff><color=#9dd0ff>神楽、修羅、傀儡師はおそらくあなた達の方へ向かっているでしょう。</color></color>	O
215008032	了解、すぐにG–11および周辺エリアの捜索を開始する。	O
215008033	<color=#9dd0ff><color=#9dd0ff>千早と千歳は神楽たちと合流するのだ。</color></color>	O
215008034	<color=#9dd0ff><color=#9dd0ff>重装型AGと航空型AGも、じきに到着するだろう。あとは任せたぞ。</color></color>	O
215008035	<color=#9dd0ff><color=#9dd0ff>はっ。</color></color>	O
215008036	修羅、そろそろ行くで。	O
215008037	やっとか！修羅は早く遊びたくてウズウズしてた！	O
215008038	遊びに来たんやないから……	O
215008039	今回はとても重要な任務や。うちも全力で修羅と姉はんらのサポートするさかい、修羅もちゃんと戦うんや。	O
215008040	全部修羅に任せなよ！	O
215008041	……	O
215008042	うん？どうしたんだ？突然黙っちゃって。	O
215008043	なんでもない……ただ、神楽姉はんにもこの景色を見せたかったなって、思っただけや。	O
215008044	神楽は山櫻に戻りたいのか？	O
215008045	いや。	O
215008046	うちの名前も、命も、そして「いま」も、全て……神楽姉はんからもらったものや。	O
215008047	だから……	O
215008048	うちは神楽姉はんと共に、命ある「いま」を生き抜いて、自分の存在価値を証明し続けてみせる。	O
215008049	……「天ノ刃」が、兵器でなくなるその日までに。	O
216000000	ピコン――	O
216000001	予定時刻になりました、キャビンの機能を停止します。	O
216000002	キャビン内の生命体の意識が回復していることを検出。	O
216000003	睡眠ガスをキャビン外に排出しました。	O
216000004	キャビンドアを開放しました。	O
216000005	キャビン内の生命体が活動を開始しました。	O
216000006	おはようございます、#<name>。	O
216000007	……どうやら、随分と長く眠っていたようだ。	O
216000008	はい、その通りです。	O
216000009	個人の識別信号を起動させますか？	O
216000010	あぁ。	O
216000011	起動完了。登録情報「ユニオン」指揮官。	O
216000012	眠っていた間、みんなはどうしていたのかな？	O
216000013	はい……	O
216000014	いや、答えなくていい。自分で確かめてくるよ。	O
216000015	承知いたしました。	O
216000016	指揮官の体は長期間、休止状態にあったため、しばらくは意識して体を動かすことをお勧めします。	O
216000017	では、これにて失礼いたします。	O
216000018	システムが閉じられる。	O
216000019	確かに、体のあっちこっちが痛いな。	O
216000020	まさか、目覚めて最初の話し相手がシステムだなんて……	O
216000021	ドタドタ――	O
216000022	部屋の外から、切羽詰まったような足音が聞こえてきた。	O
216000023	ニオ、あの人が目を覚ましたって本当？	O
216000024	はい、指揮官の識別信号がオンライン状態になったんです。だから恐らく起きたのではないかと。	O
216000025	だったら、こんな所でモタモタしてないで、早くノックしようよ！	O
216000026	おい、あれを渡すのを忘れるなよ。	O
216000027	外の話し声が止んだかと思えば、すぐにノック音が鳴り響いた。	O
216000028	コンコン。	O
216000029	……	O
216000030	<color=#969696>みんな、ずっと待ってくれていたのか。</color>	O
216000031	ふぅ……	O
216000032	――！？	O
216000033	し、指揮官。	O
216000034	……！	O
216000035	おはようございます、	O
216000036	ボス……！	O
216000037	ボス……うぅ……会いたかったよぉ……	O
216000038	はぁ、戦争が終わるまで起きないかと思っていたわ。	O
216000039	……フン、随分と気持ちよさそうに眠ってたじゃない。	O
216000040	……	O
216000041	よせ、そういうのは私には必要ない。	O
216000042	心配をかけてしまって、すまない。	O
216000043	いえ、指揮官が目を覚ましたのなら、それでいいんです。	O
216000044	私がいなかった間、元気にしていたかい？	O
216000045	……	O
216000046	ニオ？	O
216000047	あっ！えっと、その……	O
216000048	渡そう。それはここにいる全員の意志だ。	O
216000049	……はい！	O
216000050	指揮官、これを受け取ってください。	O
216000051	ニオは1枚の紙を手渡してきた。	O
216000052	これは……？	O
216000053	はい、みんなが指揮官のために用意したものです。	O
216000054	紙の一番上には「休暇届」と書かれている。	O
216000055	その下には2行の文章が書かれていた。	O
216000056	「#<non>はこのたび、一定期間の休暇を希望する。」	O
216000057	「その間の艦隊運営および任務は、各隊員に任せたい。」	O
216000058	そして、右下にある承認者の欄には、署名がびっしりと並んでいた。	O
216000059	<color=#969696>ニオ、メル、レラ……ゼロヨンの名前もある。</color>	O
216000060	<color=#969696>拙い字に猫のイラスト……これはボブキャット小隊のみんなのサインかな？</color>	O
216000061	<color=#969696>逆にスパイダー・サービスの字はすごく整っている。私が眠っていた間も、ちゃんと勉強を続けていたようだね。</color>	O
216000062	<color=#969696>ん？このピンクの蛍光ペンで書かれた名前は……シルビア？こんな名前の人いたっけ？</color>	O
216000063	指揮官は見慣れた名前達に目を通していく。そして……	O
216000064	あれ？	O
216000065	どうかしましたか？	O
216000066	見覚えのない名前もいくつかあるようだね。	O
216000067	私が眠っていた間に、こんなに新人が増えていたなんて。	O
216000068	違うよ、ボス！みんな最初からずっとボスのそばにいたんだよ！	O
216000069	あたしたちが出航した日からずっとね！	O
216000070	指揮官、ここには「ユニオン」にいる全ての者のサインが記載されているんです。	O
216000071	その中には、戦艦の整備をしているスタッフも含まれています。	O
216000072	「ユニオン」の一人一人が、指揮官の帰りを待っていたんです。	O
216000073	……そうだったんだね、ありがとう。	O
216000074	ありがとう？それだけ？	O
216000075	どうしてこんな物を用意したのか、気にならないわけ？	O
216000076	引き継ぎを終わらせる前に、急に休眠に入る決定をしてしまったから……？	O
216000077	全然違うわ。	O
216000078	もう起きたのなら、今さら休暇届けを出させるわけないじゃない。	O
216000079	それは今後のために用意したのよ。	O
216000080	……というと？	O
216000081	口で説明するより、動画を見せた方が早いんじゃないか？	O
216000082	動画？	O
216000083	そうですね。指揮官、これを見てください。	O
216000084	「ユニオン」指揮官、休眠状態に入ることにしたそうですね。	O
216000085	人はある日突然、自分の疲労に気付くものです。	O
216000086	特に指揮官は日々大きな圧力に耐えています。休むという選択は間違っていません。	O
216000087	いつ目覚めるのか分かりませんが、必要ならば健康状態の確認を行いますので、いつでも声をかけてくださいね。	O
216000088	指揮官、なんで突然、冬眠なんかするんだよ？	O
216000089	冬眠じゃなくて休眠。指揮官にも休みが必要なんだよ。	O
216000090	徹夜で残業したせいでしょう。	O
216000091	安心して指揮官。指揮官が休んでいる間は、ボクがちゃんとスパイダー・サービスのみんなの面倒を見るよ！	O
216000092	アタシもちゃんといい子で待ってるよ！	O
216000093	放しなさい！わたくしはオートルナに帰るのよ！	O
216000094	指揮官がわたくし達を放置して眠ってしまったのなら、「ユニオン」にいても意味ないじゃない！	O
216000095	その……帰るかどうか決めるのは、撮影が終わってからにしませんか？	O
216000096	撮影？なんのための？	O
216000097	指揮官が起きたら見せようかと思って。	O
216000098	はぁ！？えっ、さっきのは撮ってないでしょうね！？	O
216000099	はい、大丈夫ですよ。	O
216000100	コホン、それじゃあ、仕切り直すわよ。	O
216000101	えー……	O
216000102	あれ？何を言おうとしてたんだっけ……	O
216000103	指揮官へのメッセージ、ですか？	O
216000104	はい、なんでもいいですよ。	O
216000105	分かりました。	O
216000106	指揮官！！！	O
216000107	――！？	O
216000108	急に大声出さないでくださいよ……カメラを落とすかと思いました……	O
216000109	すみません……えっと指揮官、お願いですから――	O
216000110	突然「しばらく休もうと思う、後は任せた」だけ言って……	O
216000111	本当に丸投げするのはもうやめてください！！	O
216000112	すまない、カペラ……	O
216000113	それでも……	O
216000114	私、ちゃんと精一杯頑張りましたよ。	O
216000115	でも、副官の私が指揮官の代わりになれるはずがありません。だから……	O
216000116	せーの……	O
216000117	指揮官！ずっと待ってる！	O
216000118	確かに休みは大切ですが、寝すぎもいけませんよ。	O
216000119	ちょっと！#<name>！	O
216000120	いつまでも寝ていないで、さっさと起きなさい！	O
216000121	指揮官。	O
216000122	私たち、ずっとここで指揮官の帰りをお待ちしています。	O
216000123	みんな……	O
216000124	この休暇届は、いつか指揮官がまた休みたくなった時に使ってください。	O
216000125	これを使えば、休眠キャビンを使わなくとも、みんな指揮官をちゃんと休ませますから。	O
216000126	指揮官のお休み中も、「ユニオン」のみんなはちゃんと自分たちの仕事をこなします。戦闘も可能な限り出撃します。	O
216000127	だから……	O
216000128	お休み中は、毎日あいさつだけでもいただけませんか？	O
216000129	「おはよう」の一言だけでいいんです……毎日指揮官の顔を見られることだけが、私たちの唯一の願いです。	O
216000130	指揮官……	O
216000131	あぁ、もちろん大丈夫だ。	O
216000132	ボス！おかえり！	O
216000133	ちょっと！抜け駆けはなしって言ったはずよ！	O
216000134	えへへっ、だってガマンできなかったんだもん。	O
216000135	仕方ないわね。なら1人ずつ言いましょ。	O
216000136	おかえり……もう勝手に寝るのはやめてよね。	O
216000137	おかえり。	O
