225002033	くううっ！	O
225002034	ええと……轟雷のお仲間さん？	O
225002035	ふん。事情はこっそり聞かせてもらっていたわ。	O
225002036	轟雷に勝ったからっていい気にならないでよね！	O
225002037	いや、いい気になんてなってないけど――	O
225002038	あんたたちが本当に信頼できる相手かどうか、バトルで見極めてあげるわ！	O
225002039	バーゼ、やるわよ！	O
225002040	ええ～……？ばーぜもやるの～？	O
225002041	当たり前でしょ！？いいからさっさと準備して！	O
225002042	……轟雷さん。この場合はどう対処すべきでしょうか？	O
225002043	スティレットはバトルしたいようなので、付き合っていただけませんか。	O
225002044	私たちFAガールはバトルデータの収集が役目ですから。	O
225002045	そっか。なら、手加減なしだ。「スパイダー・サービス」の実力を見せてあげるよ！	O
225002046	へぇ？子供っぽい見た目のわりに、いい度胸じゃない。	O
225002047	こ、子供っぽい！？	O
225002048	轟雷、あんたも協力しなさい。3対3でちょうどいいでしょ？	O
225002049	そうですね……わかりました。	O
225002050	いくわよ！フレームアームズ・ガール、セッション！	O
225003000	ちっ、なかなかやるじゃないの！	O
225003001	だー、もーっ！空戦型を2体も相手にするのは不利だって！なんとか接近しないと！	O
225003002	分かってる！でも、轟雷の砲撃があるから迂闊に動けないんだ……！	O
225003003	我々は特殊工作が得意分野です。正面から戦うのではなく、絡め手を使いましょう。	O
225003004	よし……ワイヤーを張り巡らせて空間機動を邪魔するんだ。足が止まったところを叩く！	O
225003005	了解！	O
225003006	すてぃれっとー、なんかヤバそうな感じだよ～？	O
225003007	ふん！どんな作戦があろうと関係ないわ！	O
225003008	さっさと勝負を決めてやるわよ！	O
225003009	30分後……	O
225003010	それで、彼女たちがそのフレームアームズ・ガールというわけですね？	O
225003011	こんな小型ロボットが自律思考して戦闘までこなせるなんてびっくりです。	O
225003012	あたしたちはただのロボットじゃないわ。ASっていう人工自我を搭載してるの。	O
225003013	AS……実に興味深いですね。人類最高のAI、アトラス首脳とどちらが上なのか……	O
225003014	えー……ごほん！ネイサさん、彼女たちに興味を持つのは結構なんだけど――	O
225003015	あら、失礼しました。こちらもまたかわいらしい姿になったものですね。	O
225003016	好きでなったんじゃないんだけど！？	O
225003017	いろいろ考えたのですが、ネイサさんにしてもらった健康診断が原因ではないかなと。	O
225003018	直接お聞きしてしまいますが、妙な実験に我々を使ったりなどはしていないですか？	O
225003019	ずいぶんな言われようですね。私ってそんなに信用ありませんか……？	O
225003020	日頃から妙な発明品でいろいろやってるから、疑われたって仕方ないんじゃない？	O
225003021	……まあ、心外ですね。少なくとも健康診断では特別なことはしていませんよ。	O
225003022	ただ……昨日から、ネットワーク上に原因不明の不具合が発生しているんです。	O
225003023	ネットワークの不具合？	O
225003024	なんらかのシステム障害ですね。轟雷さんたちの件も、これに関係があるのかも。	O
225003025	では、その問題を解決すれば、私たちはもとの世界に戻れるんですか？	O
225003026	推測でしかありませんが……可能性としてはありそうです。	O
225003027	それ、さっさと直しちゃってよ。あたし早く帰りたいんだけど。	O
225003028	そうしたいのはやまやまですが、なかなか原因を特定できなくて――	O
225003029	そうだ。みなさん、少し協力していただけませんか？	O
225003030	協力って言われても、ボクはシステム系のトラブル対応なんてできないよ？	O
225003031	大丈夫です。私の発明品を駆使すれば、そこはなんとでもなりますから。	O
225003032	ええ……？	O
225003033	そういうわけですから、まずはみなさんそこに座ってくださいね。あ、動かないように。	O
225003034	ばーぜたちも一緒に座るの～？	O
225003035	なにやら嫌な予感がしてきました……	O
225003036	それじゃ、いきますよー。スイッチ、オン！	O
225003037	にゃああああああっ！？	O
225003038	なにこれっ、目の前が真っ暗に――	O
225003039	ネイサさん、本当に大丈夫なんだよね！？	O
225003040	……	O
225003041	ネイサさーん！？	O
225004000	あーあー、聞こえますか？こちらネイサ、こちらネイサ。	O
225004001	バーチャル・ワールドにダイブしてみた印象はどうです？	O
225004002	バーチャル……！？	O
225004003	人間をネット世界に送り込めるようにした新しい発明です。	O
225004004	障害を視覚的に敵として認識できるようにしているので、発見次第撃破してください。	O
225004005	安全テストもしていないものを、いきなり実践で使うのはやめていただきたいのですが。	O
225004006	失敗確率は3％以下でしたから。実際、うまくいきましたし問題はありませんね。	O
225004007	失敗してたらばーぜたちどうなってたんだろ……	O
225004008	あまり想像したくないですね。	O
225004009	まずは甲板のほうへ向かってください。そちらに障害の反応が出ています。	O
225004010	繰り返しますが、可視化されたバグや障害は見つけ次第撃破してくださいね。	O
225004011	了解。それじゃ、お仕事開始だね。	O
225004012	……それにしても、すごいものですね。ここに見えているすべてがバーチャルだなんて。	O
225004013	実際のオートランド号を完全再現してるって感じだね。ここ、メルが壊した壁まである。	O
225004014	うわ、ホントだ。キャノンが暴発して大変なことになったんだよなー、これ……	O
225004015	リアルとバーチャルを連動するテクノロジーってわけだね～。すごいすごい～！	O
225004016	この技術がもとの世界にもあったら、いろんなことができちゃいそうだよ～。	O
225004017	バーゼはどうせ悪戯のことしか考えてないんでしょ。ほどほどにしときなさいよね？	O
225004018	え～？ばーぜはなにも悪いことなんて考えてないよ――	O
225004019	あっ！？	O
225004020	ど、どうしたの、轟雷！？もしかしてバグを見付けた！？	O
225004021	い、いえ……そういうわけではないのですが。ここに置かれている工具が美しくて……	O
225004022	工具？ああ……武装メンテ用のやつだね。誰かが置きっぱなしにしてたのかな。	O
225004023	なんて素晴らしいんでしょう……さぞかし名のある匠の手によるものに違いありません。	O
225004024	普通にフロンティアで売ってる既製品なんだけど。	O
225004025	フロンティアとはこれほどの逸品を簡単に生み出せるんですか！？すごいです！	O
225004026	……轟雷って真面目系の子だと思ってたけど、もしかしてそうでもない感じなのかな？	O
225004027	工具、特にニッパーには目がないって感じかなー。ばーぜもこっちの技術にはちょっと興味あるけど～。	O
225004028	はぁ。もとの世界にいるあおにも見せてあげたいです。きっと目を輝かせて喜びますよ。	O
225004029	いや……どうかしら。あおはこういうの、あんまり興味ないと思うけどね。	O
225005000	ひい、ひい……体が小さくなってるから、指揮室までが……遠い……	O
225005001	飛べないってのは不便よねぇ。	O
225005002	そうだねー。ばーぜたちはもともとこのサイズだから、大変だとは思わないけどさ。	O
225005003	歩幅が狭いぶん、移動速度に課題が生じるのは仕方ありません。私もそうですから。	O
225005004	スティ子たちがいなかったら、エレベーターのボタンを押すのも大変だったよ。	O
225005005	ちょっと！あんた達もそう呼ぶの！？	O
225005006	まあまあ……ほら、もう指揮室についたよ。指揮官がいれば状況報告もしちゃおう。	O
225005007	了解。	O
225005008	……指揮官はいないみたいだね。	O
225005009	ごっめーん！ボスはついさっき用事があるって言って出て行ったんだよー！	O
225005010	メル！？通信……！？なんで！？	O
225005011	事情はネイサから聞いてるわ。体が小さくなるだなんて、とんだ災難よね。	O
225005012	指揮官も解決に向けて動いてくれています。きっとすぐに解決できますよ。	O
225005013	だといいのですが……それにしても、バーチャル空間にいる我々によく気付きましたね？	O
225005014	ネイサから通信で報告は受けてたからね。こっちでも状況は把握してたのよ。	O
225005015	なるほど……さすがに根回しがいいですね。	O
225005016	で、そっちにいるちっこいのがウワサのFAガールってやつ？それが等身大なんだっけ？	O
225005017	はい、私は轟雷です。よろしくお願いします。	O
225005018	なんなのあいつ、ちょっと偉そうなのが鼻につくんだけど。	O
225005019	なんかすてぃれっとに似てる～。	O
225005020	どこが似てるのよ！あたしのほうがもっとスマートでしょ！？	O
225005021	なんですって？聞き捨てならないわね、その言葉……！	O
225005022	会っていきなりケンカしないでよー！レラったら、頭に血が上りやすいんだからさ！	O
225005023	だってこのちっこいのが――	O
225005024	緊張感がない人たちですね。こちらは重大な任務を帯びているというのに……	O
225005025	ははは……	O
225005026	ねえ、ニオたちはここで何してたの？次の作戦についての会議とか？	O
225005027	いえ、新しい戦闘シミュレーターの試験を。バーチャル空間で模擬戦ができるんですよ。	O
225005028	へえ！それってばーぜたちと同じだね！バトルデータを集めるんでしょ？	O
225005029	こちらと同じようなシステムが異世界にも？	O
225005030	バトルデータ……個人的に、こちらの世界の戦闘技術や装備には興味があります。	O
225005031	轟雷もたまにはいいこと言うじゃない。模擬戦でどっちが上か決着をつけるわよ、レラ！	O
225005032	望むところよ！全力で叩き潰してやるわ！	O
225005033	こちらの身長もバーチャル空間なら自由に設定できます。同条件でやってみましょうか。	O
225005034	……仕方がありませんね、まったく……	O
225006000	あのレラという女性は、たしかに少しスティレットに似ていましたね。	O
225006001	そう？あたしは別にそうは感じなかったんだけど。	O
225006002	空戦型なのも同じだし、チームを組んだら意外と相性抜群だったりしてね～。	O
225006003	まあ、悪い奴じゃないとは思ったけど……って、なんでそういう話になるのよ！？	O
225006004	ふふ……	O
225006005	みんな、静かにっ！	O
225006006	どーしたの？なんかあった？	O
225006007	いやー、別にそういうわけじゃないんだけどー。	O
225006008	こういう機会ではないと、なかなか踏み込めないものというのがあるんです。	O
225006009	……？どういうことでしょう？	O
225006010	ここの扉の向こうって、ユニオンの指揮官の私室なんだよ。	O
225006011	指揮官のプライベートは謎なんです。今なら面白い事実を突き止められるかも。	O
225006012	えー！それってもしかして、こっそりネットの閲覧履歴とか見ちゃおうってこと？	O
225006013	それも含めて、ちょっと興味があるんです。指揮官の好みとか趣味とか、いろいろと。	O
225006014	いいねいいねー！ばーぜもそういうの大好き！	O
225006015	だよねー！？せっかくバーチャル空間に入れたんだし、いろいろやらないと損じゃん！	O
225006016	ボクはまあ……純粋な好奇心というか――	O
225006017	感心しないな。上官の個人情報を盗み見ようだなんて。	O
225006018	げっ、ゼロヨン！？なんでバレたの！？	O
225006019	あんたたちの居場所はオートランドの通信ネットを通して把握できるんだよ。	O
225006020	バーチャル化した連中が好き勝手悪さをした時に、すぐ対処できるようにな。	O
225006021	な、なるほど……さすがネイサさんの発明、そのへんはちゃんとしてるんだ……	O
225006022	だからさっきも、ニオたちがすぐにアタシらに気付いたってことかー。	O
225006023	まあ、指揮官の個人情報というか、ネットの閲覧履歴は少し興味があるけど。	O
225006024	でしょでしょー？だったらゼロヨンも一緒に見てみようよー！	O
225006025	……いや、個人的な興味を優先するつもりはない。	O
225006026	真面目なんですね、ゼロヨンさん。	O
225006027	そういうわけじゃないが……聞き慣れない声だな。誰だ？	O
225006028	はじめまして、フレームアームズ・ガールの轟雷です。よろしくお願いします。	O
225006029	フレーム……ああ、そういえば異世界からの来訪者も同行しているんだったな。	O
225006030	話は聞いてるぞ？ニオたちとも模擬戦をしたらしいじゃないか。	O
225006031	もうそんな情報まで共有されてるの～？このユニオンって軍隊、すっごいねぇ～？	O
225006032	情報は戦場ではもっとも重要な武器だ。当然だろう？	O
225006033	だが、実際に経験してみないと分からないこともある。例えば、あんたたちの実力とか。	O
225006034	……！	O
225006035	何よ、あんたもあたしたちとバトりたいってわけ？	O
225006036	異世界のロボットの戦闘能力を知っておきたいだけだ。そちらにとっても利があるだろ？	O
225006037	そうですね……バトルデータを多く収集できれば、私たちの成長にもつながります。	O
225006038	それじゃあ決まりだね～！レッツ、バト～ル！	O
225007000	……模擬戦はここまでだ。	O
225007001	どうしたんですか？急に難しい顔をして――	O
225007002	緊急事態が起きた。スパイダー・サービス、艦内通信は使えるか？	O
225007003	いえ……オフラインになったままです。指揮室とも連絡が取れません。	O
225007004	……まずいな。	O
225007005	何かあったの？例の傀儡ってヤツが襲って来たとか？	O
225007006	いや……現実世界に戻れなくなった。	O
225007007	ええっ！？	O
225007008	システムトラブルか？あるいはそれ以外に何か原因があるのかもしれない。	O
225007009	現実に戻れなくなったって、それアタシらもかなりヤバいんじゃ……	O
225007010	とりあえず、状況を確認したほうがよさそうだ。私はこのまま指揮室に向かう。	O
225007011	分かった。ボクらはいったんネイサさんのところに行って、解決方法を聞いてみるよ。	O
225007012	ああ、頼む。	O
225007013	……フゥライ、どう思う？	O
225007014	現状では情報が少なすぎます。艦内で通信障害が起きるだなんて……	O
225007015	そんなに大変な事態なのですか？	O
225007016	さっきもゼロヨンが言ってたでしょ。情報は最大の武器だってさ。	O
225007017	それを司る通信設備がトラブルを起こすという事態は、戦場においては致命的です。	O
225007018	未確認ゲートの件といい、ボクらが小さくなっちゃったことといい、なんかきな臭いね。	O
225007019	……とりあえず、ネイサさんのところへ行ってみましょう。	O
225007020	うん。ネイサさんが何か対策を考えてくれてればいいんだけど。	O
225008000	ネイサさん！	O
225008001	ああ、みなさん！無事だったんですね。	O
225008002	状況はどうなっているの？艦内通信が使えないみたいだけど。	O
225008003	ローカルネットを使った通話以外は完全に遮断されました。外部とも連絡が取れません。	O
225008004	それ以外にも、バーチャル化のシステムや航行制御システムにも異常が出ています。	O
225008005	航行システムまで！？艦が墜落しちゃうよ！	O
225008006	原因は分かってるんですか？	O
225008007	ええ。元凶はコンピュータウイルス型の傀儡師です。	O
225008008	傀儡師……！？	O
225008009	コンピュータウイルス型の傀儡師なんて聞いたことがありません……！	O
225008010	私も傀儡反応を確認するまでは信じられませんでしたが……間違いありません。	O
225008011	艦のメインコンピュータに侵入し、システムを破壊しているようなんです。	O
225008012	だったら、早くその傀儡師を駆除しないと！	O
225008013	……できないんです。	O
225008014	へ？な、なんで――	O
225008015	傀儡師は実体がありません。しかもシステムが分断されていて遠隔駆除も不可能です。	O
225008016	だったら、直接主制御室に行って対処しちゃえばいいんじゃないの～？	O
225008017	そうしたいのですが――	O
225008018	ここから先は私から話そうか。	O
225008019	指揮官！？ど、どこにいるの！？	O
225008020	ネイサの肩の上だよ。私も、気が付いたらかなり小さくなってしまっていてね。	O
225008021	小さく……！？まさか、それって――	O
225008022	君たちと同じ現象だ。今回の傀儡師は、人間を縮小してしまう能力を持っているらしい。	O
225008023	スパイダー・サービスが小さくなったのも、この傀儡師によるものとみて間違いない。	O
225008024	そして……縮小は傀儡師に近づくほどに加速度的に進行することも分かっている。	O
225008025	そっか！アタシらの部屋は主制御室に近いから！	O
225008026	そういうことです。物理的に接近すればするほど、小さくなってしまうんです。	O
225008027	指揮官はいち早く異常に気付いて対処に向かったのですが、その結果……	O
225008028	完全に私の予想を超えた攻撃だった。とはいえ、迂闊だったと反省はしているよ。	O
225008029	と、とんでもない傀儡師じゃんか……今までで一番凶悪な能力かも……	O
225008030	ミクロサイズにまで小さくなってしまったら、確かに手も足も出ませんね。	O
225008031	その通り。コンピュータの操作も、ミジンコサイズではどうしようもない。	O
225008032	なんで指揮官は落ち着いてるの！？これ、ユニオン始まって以来の大ピンチだよ！？	O
225008033	この状態でもしも傀儡群に攻めてこられたら――	O
225008034	危機的状態なのは間違いありませんが、絶体絶命というわけではありません。	O
225008035	……どういうことですか？物理的に接近もできず、遠隔で操作もできないんですよね。	O
225008036	そう、物理的に接近するなら……ね。	O
225008037	ははーん？な～るほど。ばーぜ、わかっちゃったかも！	O
225008038	え、え！？何よ、どういうことか説明しなさいよ！？	O
225008039	だから～、物理的に近づかなければいいんでしょ？ならバーチャルの世界でならどう？	O
225008040	……あ。	O
225008041	そうか……！今のボクらなら傀儡師の能力の影響を受けなくて済むってことか！	O
225008042	君たちの行動ログを見ると、何度かバーチャル空間の中で主制御室に近づいている。	O
225008043	それでも縮小化が進行していない以上、敵の能力は実体にしか効果がないと推測できる。	O
225008044	君たちが頼りだ、スパイダー・サービス。そしてフレームアームズ・ガール。	O
225008045	直ちに主制御室に向かい、傀儡師を撃破してほしい。	O
225008046	了解！	O
225008047	いいのですか？彼女たちだけに任せても。	O
225008048	敵傀儡師は縮小の能力が強力なぶん、単体の戦力はさほど高くないはずだ。それに――	O
225008049	縮小化が進んでいないAGは、艦を守るために接近中の傀儡群を迎撃させる必要がある。	O
225008050	ネイサ、動けるAGを甲板に集めて順次出撃させてくれ。作戦は私が直接伝える。	O
225008051	承知しました。こういう時、通信が使えないというのは不便ですね……	O
225008052	状況が状況だからね、やむを得ないさ。	O
225008053	さあ、行こう。急がないと、傀儡群との遭遇までに準備が間に合わなくなる。	O
225009000	敵影、確認しました。あれが傀儡師と呼ばれるものですか？	O
225009001	間違いないね！傀儡反応を確認したよ！	O
225009002	クグツだかカイライだか知らないけど、あたしがメタメタにしてやるわ！	O
225009003	なるほど、強そうですね……バトルデータの収集にはうってつけの相手です。	O
225009004	ギギギギギギギギ！	O
225009005	うっるさーい……！耳が壊れちゃうよー！	O
225009006	ばーぜ怒っちゃったもんね！ぜーんぶまとめて吹っ飛ばしてやる～！	O
225009007	支援砲撃、開始します！	O
225009008	頼んだよ、轟雷！ボクらは中近距離まで接近して傀儡師をかく乱するんだ！	O
225009009	了解！	O
225009010	スパイダー・サービスとFAガールの連携の見せどころですね。	O
225009011	いきましょう、みなさん！	O
225009012	フレームアームズ・ガール！	O
225009013	スパイダー・サービス！	O
225009014	セッション！！	O
225010000	一連の事件の原因と思しき傀儡師を撃破した面々は、無事に現実世界へと帰還していた。	O
225010001	しかし――	O
225010002	ねぇ、なんでまだちっちゃいままなのさー！	O
225010003	傀儡師を倒せばもとに戻るという話だったのでは……	O
225010004	ずっとこのままだったら困るよ！？お仕事ができなくなっちゃうし！	O
225010005	大丈夫ですよ。計測してみましたが、少しずつ体のサイズが戻り始めていますから。	O
225010006	もとに戻るまでに60時間程度かかるのではないかと。	O
225010007	そ、そんなに……！？	O
225010008	いいじゃない、別に。ちゃんともとに戻れるのが分かってるんだから。	O
225010009	それは――	O
225010010	ばーぜたちはもとの世界に戻れるのかなぁ？なーんにも起きてない気がするけど。	O
225010011	そうですね。なんとしてでも、あおがいる世界に戻らないといけないのですが……	O
225010012	轟雷……	O
225010013	その点は抜かりありませんよ。傀儡師の残留データを解析してありますから。	O
225010014	これをこうしてこうして……こうすればっ！	O
225010015	これは……ゲート！？	O
225010016	にしてはかなりちっちゃいけど。	O
225010017	傀儡師が局所的に発生させていたゲートを、このサイズに圧縮して安定させたんです。	O
225010018	確かに小さいですが、FAガールのみなさんが通るには十分でしょう？	O
225010019	はい。私たちなら問題なく通り抜けられそうです。	O
225010020	すごいじゃない、ネイサ！こんなワープ装置まで作れちゃうのね！	O
225010021	いえ……作ってはみたんですが、これはそんなに便利な装置というわけではないんです。	O
225010022	あ～、そっか。傀儡師がいなくなったから、これもいつかは消えちゃうってことだね～。	O
225010023	それじゃ、このゲートっていつまでもつの？すぐ消えちゃうってわけでもないんでしょ？	O
225010024	傀儡師が消滅したことで、力場自体がすでに不安定になっています。	O
225010025	もってあと1時間程度でしょうね。	O
225010026	ええっ！？それじゃあ早く戻らないとまずいじゃない！	O
225010027	……そっか。	O
225010028	お別れ……ですね。	O
225010029	轟雷？	O
225010030	すみません。なんだか不思議な感じなんです。胸のパーツが痛みを発しているような。	O
225010031	これは……この感情はいったい――	O
225010032	寂しいってことだと思うよ？	O
225010033	寂しい――……？	O
225010034	だって、せっかく仲良くなれたのにもうお別れなんて……寂しくなって当然だよ。	O
225010035	傀儡師との戦闘でも、うまく連携できましたしね。	O
225010036	もうちょっとこっちにいてくれたら、面白い遊びとかも教えてあげれたのになー。	O
225010037	…………	O
225010038	…………寂しい……です。	O
225010039	そんなにしんみりしなくていいでしょ？ゲートが開けばまた会えるってことだし。	O
225010040	すてぃれっとが言うほどカンタンなことじゃないと思うけどなぁ～。	O
225010041	あたしがせっかく場を和ませてあげてるのに、なんでそーゆーこと言うのよ！？	O
225010042	ふふ……ありがとうございます、スティレット。	O
225010043	それから……スパイダー・サービスの皆さん。本当にお世話になりました。	O
225010044	こちらの世界で得たバトルデータは、もとの世界でも有効に活用させてもらいますね。	O
225010045	……忘れません。これから先も、ずっと。	O
225010046	うん。	O
225010047	大切な人達によろしくね、轟雷。	O
225010048	はい。	O
225010049	いつかまた、どこかで……	O
225010050	……行っちゃったね。	O
225010051	フェーディ、もしかして泣いてます？	O
225010052	な、泣いてなんかないよ！寂しいからってそんな――	O
225010053	へー、フェーディったら泣き虫ー！	O
225010054	こらっ、シンディ！変なことを言いふらしたら承知しないからね！？	O
225010055	ハイハイ、そこまでです。	O
225010056	お別れしたばかりですが、みなさんにはこれから大切なお仕事がありますよ？	O
225010057	お仕事？	O
225010058	短時間に体が大きくなるという極めて特異なサンプルデータが取れるかもしれません。	O
225010059	しばらく、検査カプセルに入っておいてもらいますからね。	O
225010060	ええええっ！？	O
225010061	それってもしかして、60時間ずっと動くなってこと！？	O
225010062	その通りです。まあ、たいしたことはないでしょう？	O
225010063	たいしたことあるってば！そんなの拷問だよぉ！	O
225010064	指揮官はどうするんですか。あの人も我々と同じように小さくなっていたんですから……	O
225010065	もちろん、指揮官にも協力して……あら？いませんね。どこに行ったんでしょう。	O
225010066	指揮官、逃げたな……	O
225010067	仕方ありません。スパイダー・サービスのみなさんのデータでも十分でしょう。	O
225010068	さあ、そちらの検査カプセルに入って――	O
225010069	逃げるよ、みんな！	O
225010070	了解です。	O
225010071	研究材料にされるなんてゴメンだねっ！	O
225010072	あ、ちょっと！待ってください……こら、待ちなさーい！！	O
401001000	아, 04! 검사는 끝났나요? 의수 상태는 어떤가요?	
401001001	호들갑 떨지 마. 내 몸은 내가 더 잘 알아.	
401001002	물론 그렇겠죠. 그래서 다음 임무에는 참가할 수 있을 것 같아요?	
401001003	..... 시끄러운 녀석이네.	
401001004	방금 저 욕했죠? 작게 말해도 전부 다 들린다구요.	
401001005	쳇… 너한테는 못 당하겠어, 니오.	
401001006	응? 그 말은 저를 신뢰한다는 뜻인가요?	
401001007	좋을 대로 생각해.	
401002000	아아. 멜은 이곳에 있어도 심심해.	
401002001	여긴 유원지가 아니야. 재미있는 일이 있는 게 더 이상한 곳이라고.	
401002002	유원지! 유원지라면…!	
401002003	기다려! 어차피 또 바보 같은 생각이 떠오른 거지?	
401002004	만약 이곳을 멜의 캐논을 사용해 유원지로 개조할 수 있다면 엄청 신날 것 같지 않아?	
401002005	그게 말이나 된다고 생각해? 대포를 사용해서 만든 유원지라니…	
401002006	히잉… 그럼 안 돼?	
401002007	되고 안 되고의 문제가 아니라고!	
401003000	지상의 전황은 제가 상상했던 것보다도 훨씬 심각한 것 같군요.	
401003001	이자벨, 당신은 오랜 기간을 하늘에서 지낸 것 같군요. 지상의 상황을 정확히 파악하고 있지 않은 걸 보니.	
401003002	부정은 하지 않겠어요. 그보다… 빅토리아는 한동안 오토루나에 돌아가지 않았죠?	
401003003	오토루나는 이미 잊어버렸어요. 폐하가 절 부르시지 않는 한 돌아갈 생각은 없어요.	
401003004	오토루나는 당신의 집이에요. 폐하의 명령이 없더라도 언제라도 돌아갈 수 있다고요.	
401003005	후… 폐하의 총애를 받고 있는 기사는 그런 말도 할 수 있군요. 부러운 생각마저 들 정도네요.	
401003006	무슨 뜻이죠?	
401003007	신경 쓰지 마세요. 영양가 없는 대화는 이쯤 해둘까요?	
401004000	저기, 대장! 여기에서 대기하고 있으면 왠지 마음이 안정되는 것 같지 않아?	
401004001	사실은 나도 똑같은 생각을 하고 있었어.	
401004002	그렇지? 역시 밖을 기어 돌아다니는 게 나한테는 더 잘 맞는 것 같아.	
401004003	있잖아, 신디… 비록 몸은 이렇게 되어 버렸지만 우리도 인간이야. 자존심이라는 걸 가질 필요가...	
401004004	그렇긴 하지만, 그렇다고 지금 이 몸이 싫다는 것도 아니고, 게다가 우리 스파이더 특공대가 특별한 AG라는 사실은 모두가 알고 있으니까 딱히 신경 쓰지 않아도 되지 않을까?	
401004005	물론 그럴지도 모르지만…	
401004006	이것 좀 봐, 대장! 천장에 거꾸로 매달려 보니까 엄청 재미있어!	
401004007	자, 잠깐만! 스스로를 진짜 거미라고 생각하면 안 돼! 우리는 인간이라고!	
401005000	…	O
401005001	응? 안 앉으세요?	
401005002	이해가 안돼.. 네이사는 어째서 AG가 되려고 생각한 거지? 연구원의 업무만으로는 부족했던 건가?	
401005003	뜻밖이에요. 제게 관심을 다 가져주시다니.	
401005004	착각하지 마. 난 그저 지금의 네 모습이 익숙하지 않을 뿐이니까.	
401005005	후후. 이렇게 하지 않으면 양질의 데이터를 확보할 수 없었기 때문이에요. 어떤 분이 자꾸만 내 연구를 방해했었어요.	
401005006	결심이 확고한 것 같군.	
401005007	네. 마음의 준비는 모두 마쳤어요.	
401006000	이곳은 정말이지 마음이 안정되지 않는 곳이군. 대체 우리들은 언제쯤 움직일 수 있는 거지?	
401006001	조금만 참아. 그것도 싫다면 뭔가 할 수 있는 걸 찾아보면 되잖아? 이곳은 다행히 꽤 넓기도 하니까 말이야.	
401006002	넓기는 하지만, 이런 곳에서 뭘… 응?!	
401006003	왜 그래?	
401006004	이곳 폐기소에 쓸만한 고철이 좀 있을 것 같지 않아?	
401006005	딘, 그만둬. 밖에 있는 쓰레기 더미랑은 다르다구. 다른 녀석들이 뭐라고 하면 어떡할 거야!	
401006006	그렇게 되면 네가 어떻게든 해결해 주겠지.	
401006007	……딘. 나로선, 그 쓰레기 수집하는 버릇을 어떻게 좀 고쳤으면 싶은데 말야	
401007000	블루의 소대에 임시 배속된 후로 여러 가지로 힘들지냥?	
401007001	내 걱정을 해주는 사람도 있었다니! 아, 지금 당장은 크게 힘든 점이 없습니다.	
401007002	그렇다면 다행이냥! 그나저나 모리스는 귀여운 고양이 귀와 꼬리를 가지고 있다냥. 너무 귀여워냥!	
401007003	앗! 그렇게나 칭찬해 주시다니... 부끄럽습니다!	
401007004	그렇다냥! 귀여운 귀와 꼬리를 가지고 있으니까 “보브캣 소대”의 일원이 되는 건 어떠냥?	
401007005	안 돼요! 제 마음대로 그럴 수는… 아무튼 안 됩니다!	
401007006	그래냥? 안타깝다냥~	
401007007	잔뜩 칭찬을 해준 뒤에 가입을 권유하다니 치사해요!	
401008000	…	O
401008001	왜 그래, 수라? 게임기 때문에 그래?	
401008002	수라는 이해를 못 하겠어. 다들 왜 이딴 걸 좋아하는 거야?	
401008003	평소에는 임무로 인해 다들 힘드니까 게임을 통해 스트레스를 발산하는 거지.	
401008004	우린 매일같이 괴뢰와 놀잖아? 이런 게임기 따위 시시하다고 생각하지 않아?	
401008005	그거랑은 조금 달라. 이건 어디까지나 오락을 위한 물건이니까.	
401008006	그런 건 잘 모르겠지만, 괴뢰를 쓰러트리는 것보다 재미있는 일은 없다고 생각해!! 하하하! 하하하!	
401008007	에휴…	
401009000	응? 밀버스 대장, 여기에 있었군요.	
401009001	콜렉스… 너한테 지시한 임무는 완수했나?	
401009002	아뇨. 그렇지 않아도 그 일 때문에 찾아왔어요.	
401009003	뭐지? 짧게 이야기 하도록 해.	
401009004	심각한 이야기는 아닙니다만, 좀 더 쉬운 임무… 예를 들어, 아이언 해머의 경계와 같은 임무로 변경해 주시면 안 될까요?	
401009005	그 이야기라면 이번 주만 해도 벌써 세 번째야. 콜렉스, 새장 속의 새가 되고 싶다면 말리지는 않겠다. 다만, 퇴역 서류에 사인을 하게 될지도 몰라, 괜찮겠나?!	
401009006	너무 흥분하지 마세요. 그냥 농담한 것뿐이니까… 그, 그럼 먼저 실례하겠습니다.	
401009007	흥, 정말 골치 아픈 녀석이야.	
401010000	저기.. 저… 밀버스 대장?	
401010001	오… 하르퓨이아 2기생의 대장이군. 그래, 무슨 일이지?	
401010002	무슨 일이 있는 것은 아니고… 그저 밀버스 대장이 고생하시는 것 같아서...	
401010003	대장이란 중책을 맡고 있으면 어쩔 수 없지. 너도 마찬가지겠지만 말이야.	
401010004	…네?	
401010005	2기생 병아리 녀석들에 대해서는 너만 믿고 있겠다. 대장으로서의 위엄과 자부심을 가지도록!	
401010006	아… 네! 열심히 하겠습니다!	
401011000	응…? 04, 목욕실에서 마주친 것도 오랜만이네요. 등 좀 씻겨줄까요?	
401011001	필요 없어. 넌 네 몸이나 씻어.	
401011002	….네...	
401011003	…	O
401011004	…	O
401011005	이야기 정도는… 들어주지...	
401011006	정말요?! 그럼 제가 등을 씻겨줄게요. 마침 새로 산 바디샴푸도 가지고 왔거든요.	
401011007	잠깐만! 등을 씻겨달라는 소리는… 쳇, 어쩔 수 없군. 어차피 내 말을 듣지도 않을 테니.	
401012000	레일라, 나 말이야…	
401012001	안 돼, 하지 마!	
